"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"1.91","-0.42","-0.42"
"2","A","Bur","yes",0,-2,0,"1.85","-0.38","-0.80"
"3","H","Bre","yes",3,1,2,"1.73","-0.29","-1.09"
"4","A","Pal","yes",1,0,0,"1.37","-0.02","-1.11"
"5","H","Ast","yes",1,0,1,"1.48","-0.10","-1.22"
"6","A","Not","yes",3,1,1,"1.43","-0.07","-1.28"
"7","A","MnU","yes",0,-2,0,"0.56","0.59","-0.70"
"8","H","Wol","yes",3,2,2,"2.52","-0.87","-1.57"
"9","A","Che","yes",3,1,2,"1.16","0.13","-1.44"
"10","H","Eve","yes",1,0,1,"1.31","0.02","-1.42"
"11","H","Ars","yes",1,0,2,"0.91","0.32","-1.09"
"12","A","Ful","yes",0,-1,0,"0.72","0.46","-0.63"
"13","H","Bou","yes",3,1,3,"1.54","-0.15","-0.78"
"14","A","Liv","yes",1,0,1,"0.64","0.52","-0.26"
"15","A","MnC","yes",0,-3,0,"0.35","0.74","0.48"
"16","H","New","yes",3,1,1,"1.89","-0.41","0.07"
"17","A","BHA","yes",1,0,0,"0.79","0.41","0.49"
"18","H","Lee","yes",1,0,1,"1.94","-0.45","0.04"
"19","H","MnC","yes",1,0,0,"0.99","0.26","0.30"
"20","A","Tot","yes",1,0,1,"1.88","-0.40","-0.10"
"21","A","Bre","yes",0,-3,0,"0.86","0.36","0.26"
"22","H","Pal","yes",3,1,2,"1.48","-0.10","0.16"
"23","A","WHU","yes",0,-2,1,"1.41","-0.05","0.11"
"24","H","Bur","yes",3,3,3,"2.37","-0.76","-0.65"
"25","A","Ars","yes",0,-3,0,"0.33","0.76","0.11"
"26","H","Liv","yes",0,-1,0,"1.48","-0.10","0.00"
"27","H","Ful","yes",0,-2,1,"1.90","-0.42","-0.41"
"28","A","Bou","yes",1,0,1,"1.00","0.26","-0.15"
"29","A","Lee","yes",3,1,1,"0.94","0.30","0.15"
"30","H","BHA","yes",0,-1,0,"1.73","-0.29","-0.14"
"31","A","New","yes",3,1,2,"0.93","0.31","0.16"
"32","H","Tot","yes",3,1,1,"1.53","-0.14","0.03"
"33","A","Ast","yes",0,-1,3,"0.60","0.55","0.58"
"34","H","Not","yes",0,-5,0,"1.64","-0.22","0.36"
"35","A","Wol","yes",1,0,1,"1.83","-0.36","-0.00"
"36","H","MnU","no",NA,NA,NA,"1.38","-0.03","-0.03"
"37","A","Eve","no",NA,NA,NA,"1.23","0.08","0.05"
"38","H","Che","no",NA,NA,NA,"1.41","-0.05","-0.00"
