"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"1.99","-0.40","-0.40"
"2","A","Bur","yes",0,-2,0,"1.88","-0.32","-0.72"
"3","H","Bre","yes",3,1,2,"1.82","-0.28","-1.00"
"4","A","Pal","yes",1,0,0,"1.41","0.01","-0.99"
"5","H","Ast","yes",1,0,1,"1.55","-0.09","-1.08"
"6","A","Not","yes",3,1,1,"1.47","-0.03","-1.11"
"7","A","MnU","yes",0,-2,0,"0.61","0.57","-0.54"
"8","H","Wol","yes",3,2,2,"2.58","-0.81","-1.35"
"9","A","Che","yes",3,1,2,"1.18","0.17","-1.18"
"10","H","Eve","yes",1,0,1,"1.33","0.07","-1.11"
"11","H","Ars","yes",1,0,2,"1.04","0.27","-0.84"
"12","A","Ful","yes",0,-1,0,"0.81","0.43","-0.41"
"13","H","Bou","yes",3,1,3,"1.67","-0.18","-0.59"
"14","A","Liv","yes",1,0,1,"0.72","0.49","-0.10"
"15","A","MnC","yes",0,-3,0,"0.37","0.74","0.64"
"16","H","New","yes",3,1,1,"1.99","-0.40","0.25"
"17","A","BHA","yes",1,0,0,"0.81","0.43","0.67"
"18","H","Lee","yes",1,0,1,"2.05","-0.44","0.23"
"19","H","MnC","yes",1,0,0,"1.13","0.21","0.44"
"20","A","Tot","yes",1,0,1,"1.91","-0.34","0.10"
"21","A","Bre","yes",0,-3,0,"0.94","0.34","0.44"
"22","H","Pal","yes",3,1,2,"1.55","-0.09","0.35"
"23","A","WHU","yes",0,-2,1,"1.58","-0.11","0.24"
"24","H","Bur","yes",3,3,3,"2.42","-0.70","-0.46"
"25","A","Ars","yes",0,-3,0,"0.37","0.74","0.28"
"26","H","Liv","yes",0,-1,0,"1.62","-0.14","0.14"
"27","H","Ful","yes",0,-2,1,"2.01","-0.41","-0.27"
"28","A","Bou","yes",1,0,1,"1.03","0.28","0.01"
"29","A","Lee","yes",3,1,1,"1.01","0.29","0.30"
"30","H","BHA","yes",0,-1,0,"1.80","-0.26","0.04"
"31","A","New","yes",3,1,2,"1.03","0.28","0.31"
"32","H","Tot","yes",3,1,1,"1.72","-0.21","0.10"
"33","A","Ast","yes",0,-1,3,"0.62","0.56","0.67"
"34","H","Not","no",NA,NA,NA,"1.89","-0.33","0.34"
"35","A","Wol","no",NA,NA,NA,"1.83","-0.28","0.05"
"36","H","MnU","no",NA,NA,NA,"1.53","-0.08","-0.02"
"37","A","Eve","no",NA,NA,NA,"1.26","0.11","0.09"
"38","H","Che","no",NA,NA,NA,"1.55","-0.09","-0.00"
