"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"1.84","-0.39","-0.39"
"2","A","Bur","yes",0,-2,0,"1.72","-0.30","-0.68"
"3","H","Bre","yes",3,1,2,"1.70","-0.28","-0.96"
"4","A","Pal","yes",1,0,0,"1.42","-0.07","-1.03"
"5","H","Ast","yes",1,0,1,"1.38","-0.04","-1.07"
"6","A","Not","yes",3,1,1,"1.33","-0.01","-1.08"
"7","A","MnU","yes",0,-2,0,"0.45","0.66","-0.41"
"8","H","Wol","yes",3,2,2,"2.51","-0.89","-1.30"
"9","A","Che","yes",3,1,2,"0.98","0.26","-1.04"
"10","H","Eve","yes",1,0,1,"1.18","0.11","-0.93"
"11","H","Ars","yes",1,0,2,"0.85","0.36","-0.57"
"12","A","Ful","yes",0,-1,0,"0.76","0.42","-0.15"
"13","H","Bou","yes",3,1,3,"1.85","-0.39","-0.54"
"14","A","Liv","yes",1,0,1,"0.71","0.47","-0.07"
"15","A","MnC","yes",0,-3,0,"0.38","0.71","0.64"
"16","H","New","yes",3,1,1,"1.80","-0.36","0.29"
"17","A","BHA","yes",1,0,0,"0.89","0.33","0.61"
"18","H","Lee","yes",1,0,1,"2.13","-0.61","0.01"
"19","H","MnC","yes",1,0,0,"1.12","0.15","0.16"
"20","A","Tot","yes",1,0,1,"1.78","-0.34","-0.18"
"21","A","Bre","yes",0,-3,0,"0.73","0.45","0.27"
"22","H","Pal","yes",3,1,2,"1.44","-0.09","0.19"
"23","A","WHU","yes",0,-2,1,"1.54","-0.16","0.03"
"24","H","Bur","yes",3,3,3,"2.29","-0.72","-0.70"
"25","A","Ars","yes",0,-3,0,"0.25","0.81","0.12"
"26","H","Liv","yes",0,-1,0,"1.51","-0.14","-0.02"
"27","H","Ful","yes",0,-2,1,"1.95","-0.47","-0.49"
"28","A","Bou","yes",1,0,1,"0.87","0.34","-0.15"
"29","A","Lee","yes",3,1,1,"0.93","0.30","0.15"
"30","H","BHA","yes",0,-1,0,"1.71","-0.29","-0.13"
"31","A","New","no",NA,NA,NA,"0.76","0.43","0.29"
"32","H","Tot","no",NA,NA,NA,"1.54","-0.16","0.13"
"33","A","Ast","no",NA,NA,NA,"0.63","0.52","0.66"
"34","H","Not","no",NA,NA,NA,"1.86","-0.40","0.25"
"35","A","Wol","no",NA,NA,NA,"1.74","-0.31","-0.06"
"36","H","MnU","no",NA,NA,NA,"1.47","-0.11","-0.16"
"37","A","Eve","no",NA,NA,NA,"1.23","0.08","-0.09"
"38","H","Che","no",NA,NA,NA,"1.21","0.09","0.00"
