"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"2.34","-0.54","-0.54"
"2","A","Bur","yes",0,-2,0,"1.70","-0.12","-0.66"
"3","H","Bre","yes",3,1,2,"2.40","-0.58","-1.24"
"4","A","Pal","yes",1,0,0,"1.29","0.15","-1.09"
"5","H","Ast","yes",1,0,1,"1.45","0.05","-1.04"
"6","A","Not","yes",3,1,1,"1.44","0.05","-0.99"
"7","A","MnU","yes",0,-2,0,"0.74","0.51","-0.48"
"8","H","Wol","yes",3,2,2,"2.72","-0.79","-1.27"
"9","A","Che","yes",3,1,2,"0.88","0.42","-0.85"
"10","H","Eve","yes",1,0,1,"1.90","-0.25","-1.10"
"11","H","Ars","yes",1,0,2,"1.11","0.27","-0.83"
"12","A","Ful","yes",0,-1,0,"0.77","0.49","-0.34"
"13","H","Bou","yes",3,1,3,"2.23","-0.47","-0.81"
"14","A","Liv","yes",1,0,1,"0.76","0.50","-0.31"
"15","A","MnC","yes",0,-3,0,"0.41","0.73","0.42"
"16","H","New","yes",3,1,1,"2.14","-0.41","0.01"
"17","A","BHA","yes",1,0,0,"0.80","0.48","0.48"
"18","H","Lee","yes",1,0,1,"2.45","-0.61","-0.13"
"19","H","MnC","yes",1,0,0,"1.41","0.07","-0.06"
"20","A","Tot","yes",1,0,1,"1.77","-0.16","-0.22"
"21","A","Bre","yes",0,-3,0,"0.50","0.67","0.45"
"22","H","Pal","yes",3,1,2,"1.79","-0.18","0.27"
"23","A","WHU","no",NA,NA,NA,"1.88","-0.24","0.03"
"24","H","Bur","no",NA,NA,NA,"2.62","-0.72","-0.69"
"25","A","Ars","no",NA,NA,NA,"0.22","0.86","0.17"
"26","H","Liv","no",NA,NA,NA,"1.79","-0.18","-0.01"
"27","H","Ful","no",NA,NA,NA,"2.21","-0.46","-0.47"
"28","A","Bou","no",NA,NA,NA,"0.94","0.38","-0.09"
"29","A","Lee","no",NA,NA,NA,"0.79","0.48","0.39"
"30","H","BHA","no",NA,NA,NA,"2.28","-0.50","-0.12"
"31","A","New","no",NA,NA,NA,"0.55","0.64","0.52"
"32","H","Tot","no",NA,NA,NA,"1.58","-0.04","0.48"
"33","A","Ast","no",NA,NA,NA,"0.30","0.80","1.28"
"34","H","Not","no",NA,NA,NA,"2.27","-0.50","0.78"
"35","A","Wol","no",NA,NA,NA,"2.33","-0.53","0.25"
"36","H","MnU","no",NA,NA,NA,"1.98","-0.31","-0.06"
"37","A","Eve","no",NA,NA,NA,"1.14","0.25","0.19"
"38","H","Che","no",NA,NA,NA,"1.81","-0.19","0.00"
