"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"2.25","-0.42","-0.42"
"2","A","Bur","yes",0,-2,0,"1.83","-0.16","-0.57"
"3","H","Bre","yes",3,1,2,"2.51","-0.58","-1.16"
"4","A","Pal","yes",1,0,0,"1.31","0.17","-0.98"
"5","H","Ast","yes",1,0,1,"1.48","0.07","-0.91"
"6","A","Not","yes",3,1,1,"1.87","-0.18","-1.09"
"7","A","MnU","yes",0,-2,0,"0.86","0.46","-0.63"
"8","H","Wol","yes",3,2,2,"2.91","-0.83","-1.47"
"9","A","Che","yes",3,1,2,"1.13","0.29","-1.18"
"10","H","Eve","yes",1,0,1,"1.71","-0.07","-1.26"
"11","H","Ars","yes",1,0,2,"1.00","0.37","-0.88"
"12","A","Ful","yes",0,-1,0,"1.12","0.29","-0.59"
"13","H","Bou","yes",3,1,3,"2.28","-0.44","-1.02"
"14","A","Liv","yes",1,0,1,"0.74","0.54","-0.49"
"15","A","MnC","no",NA,NA,NA,"0.33","0.79","0.30"
"16","H","New","no",NA,NA,NA,"2.11","-0.33","-0.03"
"17","A","BHA","no",NA,NA,NA,"0.79","0.50","0.47"
"18","H","Lee","no",NA,NA,NA,"2.70","-0.70","-0.23"
"19","H","MnC","no",NA,NA,NA,"1.40","0.12","-0.11"
"20","A","Tot","no",NA,NA,NA,"2.23","-0.40","-0.52"
"21","A","Bre","no",NA,NA,NA,"0.55","0.66","0.14"
"22","H","Pal","no",NA,NA,NA,"1.57","0.01","0.15"
"23","A","WHU","no",NA,NA,NA,"1.84","-0.16","-0.01"
"24","H","Bur","no",NA,NA,NA,"2.75","-0.73","-0.74"
"25","A","Ars","no",NA,NA,NA,"0.21","0.87","0.13"
"26","H","Liv","no",NA,NA,NA,"1.84","-0.16","-0.03"
"27","H","Ful","no",NA,NA,NA,"2.43","-0.53","-0.56"
"28","A","Bou","no",NA,NA,NA,"1.11","0.30","-0.26"
"29","A","Lee","no",NA,NA,NA,"1.08","0.32","0.06"
"30","H","BHA","no",NA,NA,NA,"2.23","-0.40","-0.34"
"31","A","New","no",NA,NA,NA,"0.80","0.49","0.15"
"32","H","Tot","no",NA,NA,NA,"1.03","0.35","0.50"
"33","A","Ast","no",NA,NA,NA,"0.65","0.59","1.09"
"34","H","Not","no",NA,NA,NA,"2.27","-0.43","0.66"
"35","A","Wol","no",NA,NA,NA,"2.81","-0.77","-0.11"
"36","H","MnU","no",NA,NA,NA,"1.90","-0.19","-0.30"
"37","A","Eve","no",NA,NA,NA,"0.98","0.38","0.08"
"38","H","Che","no",NA,NA,NA,"1.72","-0.08","-0.00"
