"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"2.50","-0.52","-0.52"
"2","A","Bur","yes",0,-2,0,"1.67","-0.01","-0.53"
"3","H","Bre","yes",3,1,2,"2.46","-0.49","-1.02"
"4","A","Pal","yes",1,0,0,"1.45","0.12","-0.91"
"5","H","Ast","yes",1,0,1,"1.75","-0.06","-0.97"
"6","A","Not","yes",3,1,1,"2.35","-0.42","-1.39"
"7","A","MnU","yes",0,-2,0,"0.47","0.72","-0.67"
"8","H","Wol","yes",3,2,2,"2.82","-0.71","-1.38"
"9","A","Che","yes",3,1,2,"1.54","0.06","-1.32"
"10","H","Eve","no",NA,NA,NA,"2.30","-0.40","-1.72"
"11","H","Ars","no",NA,NA,NA,"0.48","0.71","-1.01"
"12","A","Ful","no",NA,NA,NA,"1.30","0.21","-0.80"
"13","H","Bou","no",NA,NA,NA,"1.73","-0.05","-0.85"
"14","A","Liv","no",NA,NA,NA,"0.52","0.68","-0.17"
"15","A","MnC","no",NA,NA,NA,"0.58","0.65","0.47"
"16","H","New","no",NA,NA,NA,"2.03","-0.23","0.24"
"17","A","BHA","no",NA,NA,NA,"0.92","0.44","0.68"
"18","H","Lee","no",NA,NA,NA,"2.40","-0.46","0.22"
"19","H","MnC","no",NA,NA,NA,"1.34","0.19","0.41"
"20","A","Tot","no",NA,NA,NA,"2.03","-0.24","0.18"
"21","A","Bre","no",NA,NA,NA,"0.87","0.47","0.65"
"22","H","Pal","no",NA,NA,NA,"1.78","-0.08","0.57"
"23","A","WHU","no",NA,NA,NA,"2.63","-0.59","-0.03"
"24","H","Bur","no",NA,NA,NA,"2.49","-0.51","-0.54"
"25","A","Ars","no",NA,NA,NA,"0.38","0.77","0.23"
"26","H","Liv","no",NA,NA,NA,"1.73","-0.05","0.18"
"27","H","Ful","no",NA,NA,NA,"2.47","-0.50","-0.33"
"28","A","Bou","no",NA,NA,NA,"0.91","0.45","0.12"
"29","A","Lee","no",NA,NA,NA,"1.52","0.08","0.20"
"30","H","BHA","no",NA,NA,NA,"2.22","-0.35","-0.15"
"31","A","New","no",NA,NA,NA,"1.46","0.12","-0.04"
"32","H","Tot","no",NA,NA,NA,"0.67","0.59","0.56"
"33","A","Ast","no",NA,NA,NA,"1.12","0.32","0.88"
"34","H","Not","no",NA,NA,NA,"2.54","-0.54","0.33"
"35","A","Wol","no",NA,NA,NA,"2.77","-0.68","-0.34"
"36","H","MnU","no",NA,NA,NA,"1.32","0.20","-0.15"
"37","A","Eve","no",NA,NA,NA,"1.42","0.14","-0.01"
"38","H","Che","no",NA,NA,NA,"1.63","0.01","0.00"
