"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"1.72","-0.51","-0.51"
"2","A","Bur","yes",0,-2,0,"0.86","0.24","-0.27"
"3","H","Bre","yes",3,1,2,"2.28","-1.01","-1.28"
"4","A","Pal","yes",1,0,0,"1.01","0.11","-1.16"
"5","H","Ast","yes",1,0,1,"2.12","-0.86","-2.03"
"6","A","Not","no",NA,NA,NA,"1.23","-0.08","-2.11"
"7","A","MnU","no",NA,NA,NA,"0.31","0.73","-1.38"
"8","H","Wol","no",NA,NA,NA,"3.00","-1.64","-3.01"
"9","A","Che","no",NA,NA,NA,"0.45","0.61","-2.41"
"10","H","Eve","no",NA,NA,NA,"1.96","-0.72","-3.13"
"11","H","Ars","no",NA,NA,NA,"0.18","0.84","-2.29"
"12","A","Ful","no",NA,NA,NA,"0.53","0.54","-1.75"
"13","H","Bou","no",NA,NA,NA,"0.24","0.79","-0.96"
"14","A","Liv","no",NA,NA,NA,"0.00","1.00","0.04"
"15","A","MnC","no",NA,NA,NA,"0.48","0.58","0.62"
"16","H","New","no",NA,NA,NA,"1.72","-0.51","0.10"
"17","A","BHA","no",NA,NA,NA,"0.59","0.49","0.59"
"18","H","Lee","no",NA,NA,NA,"1.79","-0.58","0.01"
"19","H","MnC","no",NA,NA,NA,"1.15","-0.01","0.00"
"20","A","Tot","no",NA,NA,NA,"0.28","0.75","0.75"
"21","A","Bre","no",NA,NA,NA,"1.04","0.09","0.84"
"22","H","Pal","no",NA,NA,NA,"0.92","0.19","1.03"
"23","A","WHU","no",NA,NA,NA,"1.60","-0.40","0.63"
"24","H","Bur","no",NA,NA,NA,"1.70","-0.49","0.14"
"25","A","Ars","no",NA,NA,NA,"0.19","0.83","0.97"
"26","H","Liv","no",NA,NA,NA,"0.00","1.00","1.97"
"27","H","Ful","no",NA,NA,NA,"1.33","-0.16","1.81"
"28","A","Bou","no",NA,NA,NA,"0.32","0.72","2.52"
"29","A","Lee","no",NA,NA,NA,"0.94","0.18","2.70"
"30","H","BHA","no",NA,NA,NA,"1.87","-0.65","2.05"
"31","A","New","no",NA,NA,NA,"1.19","-0.04","2.01"
"32","H","Tot","no",NA,NA,NA,"0.44","0.61","2.62"
"33","A","Ast","no",NA,NA,NA,"1.64","-0.44","2.18"
"34","H","Not","no",NA,NA,NA,"1.78","-0.56","1.62"
"35","A","Wol","no",NA,NA,NA,"3.00","-1.64","-0.02"
"36","H","MnU","no",NA,NA,NA,"1.16","-0.02","-0.04"
"37","A","Eve","no",NA,NA,NA,"1.10","0.04","0.00"
"38","H","Che","no",NA,NA,NA,"1.14","-0.00","0.00"
