"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"1.88","-0.35","-0.35"
"2","A","Bur","yes",0,-2,0,"1.85","-0.33","-0.68"
"3","H","Bre","yes",3,1,2,"1.72","-0.23","-0.91"
"4","A","Pal","yes",1,0,0,"1.55","-0.11","-1.02"
"5","H","Ast","yes",1,0,1,"1.39","0.01","-1.01"
"6","A","Not","yes",3,1,1,"1.60","-0.14","-1.16"
"7","A","MnU","yes",0,-2,0,"0.52","0.63","-0.53"
"8","H","Wol","yes",3,2,2,"2.47","-0.77","-1.30"
"9","A","Che","yes",3,1,2,"1.11","0.21","-1.10"
"10","H","Eve","yes",1,0,1,"1.18","0.15","-0.94"
"11","H","Ars","yes",1,0,2,"0.86","0.38","-0.56"
"12","A","Ful","yes",0,-1,0,"0.84","0.40","-0.17"
"13","H","Bou","yes",3,1,3,"1.85","-0.32","-0.49"
"14","A","Liv","yes",1,0,1,"0.81","0.42","-0.07"
"15","A","MnC","yes",0,-3,0,"0.45","0.68","0.61"
"16","H","New","yes",3,1,1,"1.81","-0.30","0.31"
"17","A","BHA","yes",1,0,0,"0.93","0.33","0.65"
"18","H","Lee","yes",1,0,1,"2.14","-0.53","0.11"
"19","H","MnC","yes",1,0,0,"1.14","0.18","0.30"
"20","A","Tot","yes",1,0,1,"1.96","-0.40","-0.11"
"21","A","Bre","yes",0,-3,0,"0.92","0.34","0.23"
"22","H","Pal","yes",3,1,2,"1.45","-0.04","0.19"
"23","A","WHU","yes",0,-2,1,"1.68","-0.20","-0.01"
"24","H","Bur","yes",3,3,3,"2.31","-0.66","-0.67"
"25","A","Ars","yes",0,-3,0,"0.29","0.79","0.12"
"26","H","Liv","yes",0,-1,0,"1.61","-0.16","-0.04"
"27","H","Ful","yes",0,-2,1,"1.89","-0.36","-0.39"
"28","A","Bou","yes",1,0,1,"1.02","0.27","-0.12"
"29","A","Lee","yes",3,1,1,"1.08","0.22","0.10"
"30","H","BHA","yes",0,-1,0,"1.71","-0.22","-0.12"
"31","A","New","yes",3,1,2,"0.98","0.30","0.18"
"32","H","Tot","no",NA,NA,NA,"1.55","-0.11","0.07"
"33","A","Ast","no",NA,NA,NA,"0.69","0.51","0.57"
"34","H","Not","no",NA,NA,NA,"1.81","-0.30","0.27"
"35","A","Wol","no",NA,NA,NA,"1.87","-0.34","-0.07"
"36","H","MnU","no",NA,NA,NA,"1.51","-0.08","-0.15"
"37","A","Eve","no",NA,NA,NA,"1.23","0.12","-0.03"
"38","H","Che","no",NA,NA,NA,"1.36","0.03","-0.00"
