"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"1.97","-0.59","-0.59"
"2","A","Bur","yes",0,-2,0,"1.59","-0.28","-0.87"
"3","H","Bre","yes",3,1,2,"2.52","-1.04","-1.91"
"4","A","Pal","yes",1,0,0,"0.81","0.35","-1.56"
"5","H","Ast","yes",1,0,1,"1.79","-0.45","-2.01"
"6","A","Not","yes",3,1,1,"1.90","-0.54","-2.54"
"7","A","MnU","yes",0,-2,0,"0.42","0.66","-1.88"
"8","H","Wol","no",NA,NA,NA,"2.49","-1.01","-2.89"
"9","A","Che","no",NA,NA,NA,"0.67","0.46","-2.44"
"10","H","Eve","no",NA,NA,NA,"1.53","-0.24","-2.67"
"11","H","Ars","no",NA,NA,NA,"0.26","0.79","-1.89"
"12","A","Ful","no",NA,NA,NA,"0.86","0.31","-1.58"
"13","H","Bou","no",NA,NA,NA,"0.83","0.33","-1.25"
"14","A","Liv","no",NA,NA,NA,"0.07","0.95","-0.30"
"15","A","MnC","no",NA,NA,NA,"0.48","0.61","0.31"
"16","H","New","no",NA,NA,NA,"1.47","-0.19","0.12"
"17","A","BHA","no",NA,NA,NA,"0.61","0.51","0.63"
"18","H","Lee","no",NA,NA,NA,"1.67","-0.35","0.28"
"19","H","MnC","no",NA,NA,NA,"0.82","0.33","0.62"
"20","A","Tot","no",NA,NA,NA,"1.09","0.12","0.74"
"21","A","Bre","no",NA,NA,NA,"0.90","0.27","1.01"
"22","H","Pal","no",NA,NA,NA,"1.15","0.08","1.09"
"23","A","WHU","no",NA,NA,NA,"1.93","-0.56","0.53"
"24","H","Bur","no",NA,NA,NA,"2.48","-1.00","-0.47"
"25","A","Ars","no",NA,NA,NA,"0.20","0.84","0.37"
"26","H","Liv","no",NA,NA,NA,"0.97","0.22","0.59"
"27","H","Ful","no",NA,NA,NA,"2.03","-0.64","-0.05"
"28","A","Bou","no",NA,NA,NA,"0.39","0.69","0.63"
"29","A","Lee","no",NA,NA,NA,"0.84","0.32","0.96"
"30","H","BHA","no",NA,NA,NA,"1.55","-0.25","0.71"
"31","A","New","no",NA,NA,NA,"0.90","0.27","0.98"
"32","H","Tot","no",NA,NA,NA,"0.55","0.56","1.54"
"33","A","Ast","no",NA,NA,NA,"1.00","0.20","1.74"
"34","H","Not","no",NA,NA,NA,"2.29","-0.85","0.89"
"35","A","Wol","no",NA,NA,NA,"2.20","-0.78","0.11"
"36","H","MnU","no",NA,NA,NA,"1.81","-0.46","-0.35"
"37","A","Eve","no",NA,NA,NA,"0.67","0.46","0.10"
"38","H","Che","no",NA,NA,NA,"1.37","-0.10","-0.00"
