"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"2.04","-0.37","-0.37"
"2","A","Bur","yes",0,-2,0,"1.60","-0.07","-0.45"
"3","H","Bre","yes",3,1,2,"2.47","-0.66","-1.11"
"4","A","Pal","yes",1,0,0,"0.78","0.48","-0.63"
"5","H","Ast","yes",1,0,1,"2.12","-0.42","-1.06"
"6","A","Not","yes",3,1,1,"1.99","-0.34","-1.40"
"7","A","MnU","no",NA,NA,NA,"0.92","0.38","-1.02"
"8","H","Wol","no",NA,NA,NA,"2.78","-0.87","-1.89"
"9","A","Che","no",NA,NA,NA,"1.22","0.18","-1.71"
"10","H","Eve","no",NA,NA,NA,"1.85","-0.24","-1.95"
"11","H","Ars","no",NA,NA,NA,"0.50","0.66","-1.29"
"12","A","Ful","no",NA,NA,NA,"1.10","0.26","-1.03"
"13","H","Bou","no",NA,NA,NA,"1.06","0.29","-0.74"
"14","A","Liv","no",NA,NA,NA,"0.11","0.92","0.18"
"15","A","MnC","no",NA,NA,NA,"0.98","0.34","0.52"
"16","H","New","no",NA,NA,NA,"1.87","-0.26","0.26"
"17","A","BHA","no",NA,NA,NA,"0.98","0.34","0.60"
"18","H","Lee","no",NA,NA,NA,"1.90","-0.28","0.32"
"19","H","MnC","no",NA,NA,NA,"1.48","0.01","0.33"
"20","A","Tot","no",NA,NA,NA,"1.61","-0.08","0.24"
"21","A","Bre","no",NA,NA,NA,"1.10","0.26","0.50"
"22","H","Pal","no",NA,NA,NA,"0.96","0.35","0.85"
"23","A","WHU","no",NA,NA,NA,"2.22","-0.49","0.36"
"24","H","Bur","no",NA,NA,NA,"2.42","-0.62","-0.26"
"25","A","Ars","no",NA,NA,NA,"0.49","0.67","0.40"
"26","H","Liv","no",NA,NA,NA,"0.53","0.64","1.05"
"27","H","Ful","no",NA,NA,NA,"1.81","-0.22","0.83"
"28","A","Bou","no",NA,NA,NA,"0.78","0.47","1.31"
"29","A","Lee","no",NA,NA,NA,"1.23","0.17","1.48"
"30","H","BHA","no",NA,NA,NA,"1.49","-0.00","1.47"
"31","A","New","no",NA,NA,NA,"1.56","-0.05","1.42"
"32","H","Tot","no",NA,NA,NA,"0.96","0.35","1.77"
"33","A","Ast","no",NA,NA,NA,"1.99","-0.34","1.44"
"34","H","Not","no",NA,NA,NA,"2.07","-0.39","1.04"
"35","A","Wol","no",NA,NA,NA,"2.76","-0.86","0.19"
"36","H","MnU","no",NA,NA,NA,"1.95","-0.31","-0.12"
"37","A","Eve","no",NA,NA,NA,"1.21","0.19","0.07"
"38","H","Che","no",NA,NA,NA,"1.59","-0.07","0.00"
