"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"2.33","-0.43","-0.43"
"2","A","Bur","yes",0,-2,0,"1.93","-0.18","-0.61"
"3","H","Bre","yes",3,1,2,"2.63","-0.61","-1.22"
"4","A","Pal","yes",1,0,0,"1.39","0.15","-1.07"
"5","H","Ast","yes",1,0,1,"1.46","0.11","-0.96"
"6","A","Not","yes",3,1,1,"1.59","0.03","-0.93"
"7","A","MnU","yes",0,-2,0,"0.99","0.39","-0.54"
"8","H","Wol","yes",3,2,2,"2.92","-0.79","-1.33"
"9","A","Che","yes",3,1,2,"0.93","0.43","-0.90"
"10","H","Eve","yes",1,0,1,"1.97","-0.20","-1.10"
"11","H","Ars","yes",1,0,2,"1.14","0.30","-0.80"
"12","A","Ful","yes",0,-1,0,"1.20","0.26","-0.54"
"13","H","Bou","yes",3,1,3,"2.29","-0.40","-0.94"
"14","A","Liv","yes",1,0,1,"0.66","0.60","-0.35"
"15","A","MnC","yes",0,-3,0,"0.29","0.82","0.48"
"16","H","New","yes",3,1,1,"2.28","-0.40","0.08"
"17","A","BHA","yes",1,0,0,"1.00","0.38","0.47"
"18","H","Lee","no",NA,NA,NA,"2.67","-0.63","-0.17"
"19","H","MnC","no",NA,NA,NA,"1.41","0.13","-0.03"
"20","A","Tot","no",NA,NA,NA,"1.99","-0.22","-0.25"
"21","A","Bre","no",NA,NA,NA,"0.70","0.57","0.32"
"22","H","Pal","no",NA,NA,NA,"1.68","-0.03","0.29"
"23","A","WHU","no",NA,NA,NA,"1.90","-0.16","0.13"
"24","H","Bur","no",NA,NA,NA,"2.74","-0.68","-0.55"
"25","A","Ars","no",NA,NA,NA,"0.22","0.87","0.31"
"26","H","Liv","no",NA,NA,NA,"1.90","-0.16","0.15"
"27","H","Ful","no",NA,NA,NA,"2.36","-0.44","-0.29"
"28","A","Bou","no",NA,NA,NA,"1.29","0.21","-0.08"
"29","A","Lee","no",NA,NA,NA,"0.94","0.42","0.34"
"30","H","BHA","no",NA,NA,NA,"2.37","-0.45","-0.11"
"31","A","New","no",NA,NA,NA,"0.85","0.48","0.37"
"32","H","Tot","no",NA,NA,NA,"1.52","0.07","0.44"
"33","A","Ast","no",NA,NA,NA,"0.38","0.77","1.21"
"34","H","Not","no",NA,NA,NA,"2.41","-0.47","0.73"
"35","A","Wol","no",NA,NA,NA,"2.83","-0.73","0.00"
"36","H","MnU","no",NA,NA,NA,"2.03","-0.24","-0.24"
"37","A","Eve","no",NA,NA,NA,"0.98","0.40","0.16"
"38","H","Che","no",NA,NA,NA,"1.89","-0.16","-0.00"
