"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"2.31","-0.59","-0.59"
"2","A","Bur","yes",0,-2,0,"1.49","-0.03","-0.62"
"3","H","Bre","yes",3,1,2,"2.39","-0.64","-1.27"
"4","A","Pal","yes",1,0,0,"1.15","0.21","-1.06"
"5","H","Ast","yes",1,0,1,"1.48","-0.02","-1.08"
"6","A","Not","yes",3,1,1,"1.26","0.13","-0.95"
"7","A","MnU","yes",0,-2,0,"0.62","0.57","-0.38"
"8","H","Wol","yes",3,2,2,"2.71","-0.87","-1.24"
"9","A","Che","yes",3,1,2,"0.74","0.49","-0.75"
"10","H","Eve","yes",1,0,1,"1.68","-0.16","-0.91"
"11","H","Ars","yes",1,0,2,"1.12","0.23","-0.68"
"12","A","Ful","yes",0,-1,0,"0.60","0.58","-0.10"
"13","H","Bou","yes",3,1,3,"2.22","-0.53","-0.63"
"14","A","Liv","yes",1,0,1,"0.64","0.56","-0.07"
"15","A","MnC","yes",0,-3,0,"0.33","0.77","0.70"
"16","H","New","yes",3,1,1,"2.23","-0.54","0.16"
"17","A","BHA","yes",1,0,0,"0.76","0.48","0.64"
"18","H","Lee","yes",1,0,1,"2.44","-0.68","-0.04"
"19","H","MnC","yes",1,0,0,"1.44","0.01","-0.03"
"20","A","Tot","yes",1,0,1,"1.61","-0.11","-0.14"
"21","A","Bre","yes",0,-3,0,"0.44","0.70","0.56"
"22","H","Pal","yes",3,1,2,"1.79","-0.23","0.33"
"23","A","WHU","yes",0,-2,1,"1.54","-0.06","0.27"
"24","H","Bur","no",NA,NA,NA,"2.60","-0.79","-0.53"
"25","A","Ars","no",NA,NA,NA,"0.18","0.87","0.35"
"26","H","Liv","no",NA,NA,NA,"1.88","-0.29","0.05"
"27","H","Ful","no",NA,NA,NA,"2.20","-0.52","-0.47"
"28","A","Bou","no",NA,NA,NA,"0.69","0.53","0.06"
"29","A","Lee","no",NA,NA,NA,"0.67","0.54","0.60"
"30","H","BHA","no",NA,NA,NA,"2.31","-0.59","0.01"
"31","A","New","no",NA,NA,NA,"0.47","0.67","0.68"
"32","H","Tot","no",NA,NA,NA,"1.68","-0.16","0.53"
"33","A","Ast","no",NA,NA,NA,"0.35","0.76","1.29"
"34","H","Not","no",NA,NA,NA,"2.25","-0.55","0.74"
"35","A","Wol","no",NA,NA,NA,"2.13","-0.47","0.27"
"36","H","MnU","no",NA,NA,NA,"1.99","-0.37","-0.10"
"37","A","Eve","no",NA,NA,NA,"0.97","0.33","0.23"
"38","H","Che","no",NA,NA,NA,"1.78","-0.23","-0.00"
