"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"1.89","-0.35","-0.35"
"2","A","Bur","yes",0,-2,0,"1.90","-0.36","-0.71"
"3","H","Bre","yes",3,1,2,"1.73","-0.24","-0.95"
"4","A","Pal","yes",1,0,0,"1.54","-0.11","-1.05"
"5","H","Ast","yes",1,0,1,"1.39","0.00","-1.05"
"6","A","Not","yes",3,1,1,"1.60","-0.15","-1.20"
"7","A","MnU","yes",0,-2,0,"0.52","0.63","-0.57"
"8","H","Wol","yes",3,2,2,"2.51","-0.80","-1.37"
"9","A","Che","yes",3,1,2,"1.10","0.21","-1.16"
"10","H","Eve","yes",1,0,1,"1.23","0.12","-1.04"
"11","H","Ars","yes",1,0,2,"0.88","0.37","-0.67"
"12","A","Ful","yes",0,-1,0,"0.85","0.39","-0.28"
"13","H","Bou","yes",3,1,3,"1.68","-0.21","-0.49"
"14","A","Liv","yes",1,0,1,"0.76","0.46","-0.03"
"15","A","MnC","yes",0,-3,0,"0.45","0.68","0.65"
"16","H","New","yes",3,1,1,"1.81","-0.30","0.35"
"17","A","BHA","yes",1,0,0,"0.92","0.34","0.69"
"18","H","Lee","yes",1,0,1,"2.15","-0.54","0.15"
"19","H","MnC","yes",1,0,0,"1.15","0.18","0.33"
"20","A","Tot","yes",1,0,1,"1.96","-0.40","-0.07"
"21","A","Bre","yes",0,-3,0,"0.93","0.34","0.26"
"22","H","Pal","yes",3,1,2,"1.46","-0.04","0.22"
"23","A","WHU","yes",0,-2,1,"1.61","-0.15","0.07"
"24","H","Bur","yes",3,3,3,"2.32","-0.66","-0.59"
"25","A","Ars","yes",0,-3,0,"0.39","0.72","0.13"
"26","H","Liv","yes",0,-1,0,"1.62","-0.16","-0.03"
"27","H","Ful","yes",0,-2,1,"1.94","-0.39","-0.42"
"28","A","Bou","yes",1,0,1,"1.01","0.28","-0.14"
"29","A","Lee","yes",3,1,1,"1.08","0.23","0.08"
"30","H","BHA","yes",0,-1,0,"1.65","-0.18","-0.09"
"31","A","New","yes",3,1,2,"0.99","0.29","0.20"
"32","H","Tot","no",NA,NA,NA,"1.56","-0.12","0.08"
"33","A","Ast","no",NA,NA,NA,"0.69","0.51","0.59"
"34","H","Not","no",NA,NA,NA,"1.82","-0.30","0.28"
"35","A","Wol","no",NA,NA,NA,"1.87","-0.34","-0.05"
"36","H","MnU","no",NA,NA,NA,"1.52","-0.09","-0.14"
"37","A","Eve","no",NA,NA,NA,"1.23","0.12","-0.02"
"38","H","Che","no",NA,NA,NA,"1.37","0.02","-0.00"
