"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"2.32","-0.57","-0.57"
"2","A","Bur","yes",0,-2,0,"1.58","-0.07","-0.64"
"3","H","Bre","yes",3,1,2,"2.16","-0.46","-1.11"
"4","A","Pal","yes",1,0,0,"1.16","0.21","-0.89"
"5","H","Ast","yes",1,0,1,"1.54","-0.05","-0.94"
"6","A","Not","yes",3,1,1,"1.17","0.20","-0.74"
"7","A","MnU","yes",0,-2,0,"0.48","0.68","-0.06"
"8","H","Wol","yes",3,2,2,"2.74","-0.86","-0.92"
"9","A","Che","yes",3,1,2,"0.64","0.57","-0.35"
"10","H","Eve","yes",1,0,1,"1.67","-0.14","-0.49"
"11","H","Ars","yes",1,0,2,"1.15","0.22","-0.27"
"12","A","Ful","yes",0,-1,0,"0.64","0.57","0.30"
"13","H","Bou","yes",3,1,3,"2.23","-0.51","-0.21"
"14","A","Liv","yes",1,0,1,"0.63","0.57","0.36"
"15","A","MnC","yes",0,-3,0,"0.32","0.78","1.14"
"16","H","New","yes",3,1,1,"2.37","-0.61","0.54"
"17","A","BHA","yes",1,0,0,"0.83","0.44","0.98"
"18","H","Lee","yes",1,0,1,"2.50","-0.70","0.28"
"19","H","MnC","yes",1,0,0,"1.58","-0.07","0.21"
"20","A","Tot","yes",1,0,1,"1.50","-0.02","0.19"
"21","A","Bre","yes",0,-3,0,"0.52","0.64","0.83"
"22","H","Pal","yes",3,1,2,"1.87","-0.27","0.57"
"23","A","WHU","yes",0,-2,1,"1.51","-0.02","0.54"
"24","H","Bur","yes",3,3,3,"2.66","-0.81","-0.26"
"25","A","Ars","yes",0,-3,0,"0.25","0.83","0.57"
"26","H","Liv","no",NA,NA,NA,"1.99","-0.35","0.22"
"27","H","Ful","no",NA,NA,NA,"2.32","-0.58","-0.36"
"28","A","Bou","no",NA,NA,NA,"0.68","0.54","0.18"
"29","A","Lee","no",NA,NA,NA,"0.63","0.57","0.75"
"30","H","BHA","no",NA,NA,NA,"2.36","-0.60","0.15"
"31","A","New","no",NA,NA,NA,"0.66","0.56","0.70"
"32","H","Tot","no",NA,NA,NA,"1.89","-0.29","0.42"
"33","A","Ast","no",NA,NA,NA,"0.43","0.71","1.13"
"34","H","Not","no",NA,NA,NA,"2.24","-0.52","0.60"
"35","A","Wol","no",NA,NA,NA,"2.16","-0.47","0.13"
"36","H","MnU","no",NA,NA,NA,"1.87","-0.27","-0.13"
"37","A","Eve","no",NA,NA,NA,"1.00","0.32","0.19"
"38","H","Che","no",NA,NA,NA,"1.75","-0.19","-0.00"
