"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"2.16","-0.34","-0.34"
"2","A","Bur","yes",0,-2,0,"1.82","-0.13","-0.47"
"3","H","Bre","yes",3,1,2,"2.29","-0.42","-0.90"
"4","A","Pal","yes",1,0,0,"1.27","0.21","-0.69"
"5","H","Ast","yes",1,0,1,"1.74","-0.08","-0.77"
"6","A","Not","yes",3,1,1,"2.20","-0.37","-1.14"
"7","A","MnU","yes",0,-2,0,"0.56","0.66","-0.48"
"8","H","Wol","yes",3,2,2,"2.85","-0.77","-1.25"
"9","A","Che","yes",3,1,2,"1.45","0.10","-1.15"
"10","H","Eve","yes",1,0,1,"2.09","-0.30","-1.45"
"11","H","Ars","yes",1,0,2,"0.58","0.64","-0.81"
"12","A","Ful","no",NA,NA,NA,"1.48","0.08","-0.73"
"13","H","Bou","no",NA,NA,NA,"1.71","-0.06","-0.79"
"14","A","Liv","no",NA,NA,NA,"0.55","0.66","-0.13"
"15","A","MnC","no",NA,NA,NA,"0.54","0.66","0.53"
"16","H","New","no",NA,NA,NA,"2.21","-0.37","0.16"
"17","A","BHA","no",NA,NA,NA,"0.88","0.45","0.61"
"18","H","Lee","no",NA,NA,NA,"2.42","-0.51","0.10"
"19","H","MnC","no",NA,NA,NA,"1.21","0.25","0.35"
"20","A","Tot","no",NA,NA,NA,"2.19","-0.36","-0.01"
"21","A","Bre","no",NA,NA,NA,"0.93","0.42","0.41"
"22","H","Pal","no",NA,NA,NA,"1.45","0.10","0.50"
"23","A","WHU","no",NA,NA,NA,"2.00","-0.24","0.26"
"24","H","Bur","no",NA,NA,NA,"2.58","-0.60","-0.34"
"25","A","Ars","no",NA,NA,NA,"0.41","0.74","0.40"
"26","H","Liv","no",NA,NA,NA,"1.60","0.00","0.41"
"27","H","Ful","no",NA,NA,NA,"2.49","-0.54","-0.14"
"28","A","Bou","no",NA,NA,NA,"1.04","0.35","0.22"
"29","A","Lee","no",NA,NA,NA,"1.56","0.03","0.25"
"30","H","BHA","no",NA,NA,NA,"2.09","-0.30","-0.05"
"31","A","New","no",NA,NA,NA,"1.64","-0.02","-0.07"
"32","H","Tot","no",NA,NA,NA,"0.50","0.69","0.62"
"33","A","Ast","no",NA,NA,NA,"1.23","0.23","0.85"
"34","H","Not","no",NA,NA,NA,"2.43","-0.51","0.34"
"35","A","Wol","no",NA,NA,NA,"2.82","-0.75","-0.41"
"36","H","MnU","no",NA,NA,NA,"1.74","-0.08","-0.50"
"37","A","Eve","no",NA,NA,NA,"1.21","0.25","-0.25"
"38","H","Che","no",NA,NA,NA,"1.21","0.25","-0.00"
