"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"2.40","-0.62","-0.62"
"2","A","Bur","yes",0,-2,0,"1.79","-0.21","-0.83"
"3","H","Bre","yes",3,1,2,"2.28","-0.54","-1.38"
"4","A","Pal","yes",1,0,0,"1.33","0.10","-1.28"
"5","H","Ast","yes",1,0,1,"1.18","0.20","-1.08"
"6","A","Not","yes",3,1,1,"1.55","-0.05","-1.12"
"7","A","MnU","yes",0,-2,0,"0.94","0.36","-0.76"
"8","H","Wol","yes",3,2,2,"2.74","-0.85","-1.61"
"9","A","Che","yes",3,1,2,"0.96","0.35","-1.26"
"10","H","Eve","yes",1,0,1,"1.83","-0.24","-1.50"
"11","H","Ars","yes",1,0,2,"0.87","0.41","-1.09"
"12","A","Ful","yes",0,-1,0,"0.89","0.40","-0.69"
"13","H","Bou","yes",3,1,3,"2.18","-0.48","-1.17"
"14","A","Liv","yes",1,0,1,"0.67","0.54","-0.63"
"15","A","MnC","yes",0,-3,0,"0.32","0.79","0.16"
"16","H","New","yes",3,1,1,"2.09","-0.41","-0.25"
"17","A","BHA","yes",1,0,0,"0.79","0.46","0.21"
"18","H","Lee","yes",1,0,1,"2.37","-0.61","-0.39"
"19","H","MnC","yes",1,0,0,"1.10","0.25","-0.14"
"20","A","Tot","yes",1,0,1,"1.69","-0.14","-0.28"
"21","A","Bre","no",NA,NA,NA,"0.53","0.64","0.36"
"22","H","Pal","no",NA,NA,NA,"1.58","-0.07","0.29"
"23","A","WHU","no",NA,NA,NA,"1.85","-0.25","0.04"
"24","H","Bur","no",NA,NA,NA,"2.63","-0.78","-0.74"
"25","A","Ars","no",NA,NA,NA,"0.14","0.91","0.17"
"26","H","Liv","no",NA,NA,NA,"1.73","-0.17","-0.00"
"27","H","Ful","no",NA,NA,NA,"2.08","-0.41","-0.41"
"28","A","Bou","no",NA,NA,NA,"1.20","0.19","-0.22"
"29","A","Lee","no",NA,NA,NA,"0.88","0.41","0.19"
"30","H","BHA","no",NA,NA,NA,"2.28","-0.54","-0.35"
"31","A","New","no",NA,NA,NA,"0.58","0.61","0.26"
"32","H","Tot","no",NA,NA,NA,"1.22","0.17","0.43"
"33","A","Ast","no",NA,NA,NA,"0.29","0.81","1.24"
"34","H","Not","no",NA,NA,NA,"2.31","-0.56","0.67"
"35","A","Wol","no",NA,NA,NA,"2.41","-0.63","0.04"
"36","H","MnU","no",NA,NA,NA,"1.81","-0.23","-0.18"
"37","A","Eve","no",NA,NA,NA,"1.05","0.29","0.10"
"38","H","Che","no",NA,NA,NA,"1.63","-0.10","0.00"
