"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"2.06","-0.34","-0.34"
"2","A","Bur","yes",0,-2,0,"1.62","-0.05","-0.39"
"3","H","Bre","yes",3,1,2,"2.52","-0.64","-1.03"
"4","A","Pal","yes",1,0,0,"0.77","0.50","-0.53"
"5","H","Ast","yes",1,0,1,"2.01","-0.31","-0.84"
"6","A","Not","yes",3,1,1,"2.01","-0.31","-1.15"
"7","A","MnU","no",NA,NA,NA,"0.95","0.38","-0.77"
"8","H","Wol","no",NA,NA,NA,"2.80","-0.82","-1.59"
"9","A","Che","no",NA,NA,NA,"1.39","0.10","-1.50"
"10","H","Eve","no",NA,NA,NA,"2.00","-0.30","-1.80"
"11","H","Ars","no",NA,NA,NA,"0.44","0.72","-1.08"
"12","A","Ful","no",NA,NA,NA,"1.33","0.13","-0.95"
"13","H","Bou","no",NA,NA,NA,"1.06","0.31","-0.64"
"14","A","Liv","no",NA,NA,NA,"0.10","0.93","0.30"
"15","A","MnC","no",NA,NA,NA,"1.07","0.31","0.60"
"16","H","New","no",NA,NA,NA,"1.81","-0.18","0.43"
"17","A","BHA","no",NA,NA,NA,"1.17","0.24","0.66"
"18","H","Lee","no",NA,NA,NA,"2.01","-0.30","0.36"
"19","H","MnC","no",NA,NA,NA,"1.61","-0.04","0.32"
"20","A","Tot","no",NA,NA,NA,"1.66","-0.08","0.24"
"21","A","Bre","no",NA,NA,NA,"1.12","0.27","0.51"
"22","H","Pal","no",NA,NA,NA,"0.95","0.38","0.89"
"23","A","WHU","no",NA,NA,NA,"2.24","-0.46","0.43"
"24","H","Bur","no",NA,NA,NA,"2.46","-0.60","-0.17"
"25","A","Ars","no",NA,NA,NA,"0.48","0.69","0.52"
"26","H","Liv","no",NA,NA,NA,"0.55","0.64","1.16"
"27","H","Ful","no",NA,NA,NA,"2.29","-0.49","0.67"
"28","A","Bou","no",NA,NA,NA,"0.69","0.55","1.23"
"29","A","Lee","no",NA,NA,NA,"1.27","0.18","1.40"
"30","H","BHA","no",NA,NA,NA,"1.66","-0.08","1.32"
"31","A","New","no",NA,NA,NA,"1.60","-0.04","1.28"
"32","H","Tot","no",NA,NA,NA,"1.09","0.29","1.58"
"33","A","Ast","no",NA,NA,NA,"1.56","-0.02","1.56"
"34","H","Not","no",NA,NA,NA,"2.11","-0.37","1.19"
"35","A","Wol","no",NA,NA,NA,"2.78","-0.81","0.38"
"36","H","MnU","no",NA,NA,NA,"2.05","-0.34","0.05"
"37","A","Eve","no",NA,NA,NA,"1.45","0.05","0.10"
"38","H","Che","no",NA,NA,NA,"1.70","-0.10","0.00"
