"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"1.97","-0.37","-0.37"
"2","A","Bur","yes",0,-2,0,"1.89","-0.31","-0.68"
"3","H","Bre","yes",3,1,2,"1.82","-0.26","-0.94"
"4","A","Pal","yes",1,0,0,"1.43","0.01","-0.93"
"5","H","Ast","yes",1,0,1,"1.56","-0.08","-1.02"
"6","A","Not","yes",3,1,1,"1.58","-0.10","-1.11"
"7","A","MnU","yes",0,-2,0,"0.63","0.56","-0.55"
"8","H","Wol","yes",3,2,2,"2.58","-0.79","-1.34"
"9","A","Che","yes",3,1,2,"1.21","0.16","-1.19"
"10","H","Eve","yes",1,0,1,"1.33","0.07","-1.11"
"11","H","Ars","yes",1,0,2,"0.98","0.32","-0.79"
"12","A","Ful","yes",0,-1,0,"0.84","0.42","-0.37"
"13","H","Bou","yes",3,1,3,"1.67","-0.16","-0.54"
"14","A","Liv","yes",1,0,1,"0.75","0.48","-0.06"
"15","A","MnC","yes",0,-3,0,"0.44","0.69","0.64"
"16","H","New","yes",3,1,1,"1.99","-0.38","0.25"
"17","A","BHA","yes",1,0,0,"0.92","0.36","0.62"
"18","H","Lee","yes",1,0,1,"2.06","-0.43","0.18"
"19","H","MnC","yes",1,0,0,"1.17","0.18","0.36"
"20","A","Tot","yes",1,0,1,"1.94","-0.35","0.02"
"21","A","Bre","yes",0,-3,0,"0.97","0.33","0.34"
"22","H","Pal","yes",3,1,2,"1.55","-0.08","0.26"
"23","A","WHU","yes",0,-2,1,"1.61","-0.12","0.14"
"24","H","Bur","yes",3,3,3,"2.38","-0.65","-0.51"
"25","A","Ars","yes",0,-3,0,"0.39","0.73","0.22"
"26","H","Liv","yes",0,-1,0,"1.71","-0.19","0.04"
"27","H","Ful","yes",0,-2,1,"2.01","-0.40","-0.36"
"28","A","Bou","yes",1,0,1,"1.01","0.30","-0.06"
"29","A","Lee","yes",3,1,1,"1.04","0.28","0.21"
"30","H","BHA","yes",0,-1,0,"1.80","-0.25","-0.04"
"31","A","New","yes",3,1,2,"1.06","0.26","0.23"
"32","H","Tot","yes",3,1,1,"1.72","-0.20","0.03"
"33","A","Ast","no",NA,NA,NA,"0.68","0.53","0.55"
"34","H","Not","no",NA,NA,NA,"1.90","-0.32","0.23"
"35","A","Wol","no",NA,NA,NA,"1.86","-0.29","-0.06"
"36","H","MnU","no",NA,NA,NA,"1.53","-0.06","-0.12"
"37","A","Eve","no",NA,NA,NA,"1.23","0.15","0.03"
"38","H","Che","no",NA,NA,NA,"1.48","-0.03","0.00"
