"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"1.85","-0.39","-0.39"
"2","A","Bur","yes",0,-2,0,"1.70","-0.28","-0.67"
"3","H","Bre","yes",3,1,2,"1.71","-0.29","-0.96"
"4","A","Pal","yes",1,0,0,"1.40","-0.05","-1.01"
"5","H","Ast","yes",1,0,1,"1.38","-0.04","-1.06"
"6","A","Not","yes",3,1,1,"1.45","-0.09","-1.15"
"7","A","MnU","yes",0,-2,0,"0.44","0.67","-0.48"
"8","H","Wol","yes",3,2,2,"2.46","-0.86","-1.33"
"9","A","Che","yes",3,1,2,"0.96","0.28","-1.06"
"10","H","Eve","yes",1,0,1,"1.18","0.11","-0.95"
"11","H","Ars","yes",1,0,2,"0.86","0.35","-0.60"
"12","A","Ful","yes",0,-1,0,"0.75","0.43","-0.16"
"13","H","Bou","yes",3,1,3,"1.85","-0.39","-0.56"
"14","A","Liv","yes",1,0,1,"0.70","0.47","-0.08"
"15","A","MnC","yes",0,-3,0,"0.38","0.72","0.64"
"16","H","New","yes",3,1,1,"1.80","-0.36","0.28"
"17","A","BHA","yes",1,0,0,"0.88","0.34","0.62"
"18","H","Lee","yes",1,0,1,"2.14","-0.61","0.00"
"19","H","MnC","yes",1,0,0,"1.13","0.15","0.15"
"20","A","Tot","yes",1,0,1,"1.75","-0.32","-0.17"
"21","A","Bre","yes",0,-3,0,"0.80","0.40","0.23"
"22","H","Pal","yes",3,1,2,"1.44","-0.09","0.14"
"23","A","WHU","yes",0,-2,1,"1.53","-0.15","-0.01"
"24","H","Bur","yes",3,3,3,"2.29","-0.72","-0.73"
"25","A","Ars","yes",0,-3,0,"0.24","0.82","0.09"
"26","H","Liv","yes",0,-1,0,"1.52","-0.15","-0.06"
"27","H","Ful","yes",0,-2,1,"1.89","-0.42","-0.48"
"28","A","Bou","yes",1,0,1,"0.88","0.34","-0.15"
"29","A","Lee","yes",3,1,1,"0.92","0.31","0.16"
"30","H","BHA","yes",0,-1,0,"1.72","-0.29","-0.13"
"31","A","New","no",NA,NA,NA,"0.75","0.44","0.30"
"32","H","Tot","no",NA,NA,NA,"1.55","-0.17","0.14"
"33","A","Ast","no",NA,NA,NA,"0.62","0.53","0.67"
"34","H","Not","no",NA,NA,NA,"1.88","-0.42","0.25"
"35","A","Wol","no",NA,NA,NA,"1.71","-0.29","-0.04"
"36","H","MnU","no",NA,NA,NA,"1.50","-0.13","-0.17"
"37","A","Eve","no",NA,NA,NA,"1.20","0.09","-0.08"
"38","H","Che","no",NA,NA,NA,"1.23","0.08","0.00"
