"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"2.08","-0.51","-0.51"
"2","A","Bur","yes",0,-2,0,"1.29","0.07","-0.44"
"3","H","Bre","yes",3,1,2,"2.60","-0.89","-1.34"
"4","A","Pal","yes",1,0,0,"0.93","0.32","-1.01"
"5","H","Ast","yes",1,0,1,"1.93","-0.40","-1.41"
"6","A","Not","yes",3,1,1,"2.06","-0.50","-1.91"
"7","A","MnU","yes",0,-2,0,"0.43","0.69","-1.22"
"8","H","Wol","yes",3,2,2,"2.68","-0.95","-2.16"
"9","A","Che","no",NA,NA,NA,"0.74","0.46","-1.70"
"10","H","Eve","no",NA,NA,NA,"1.96","-0.43","-2.13"
"11","H","Ars","no",NA,NA,NA,"0.27","0.80","-1.33"
"12","A","Ful","no",NA,NA,NA,"1.16","0.16","-1.17"
"13","H","Bou","no",NA,NA,NA,"1.28","0.07","-1.10"
"14","A","Liv","no",NA,NA,NA,"0.08","0.94","-0.16"
"15","A","MnC","no",NA,NA,NA,"0.42","0.70","0.54"
"16","H","New","no",NA,NA,NA,"1.88","-0.36","0.18"
"17","A","BHA","no",NA,NA,NA,"0.54","0.61","0.79"
"18","H","Lee","no",NA,NA,NA,"2.21","-0.61","0.18"
"19","H","MnC","no",NA,NA,NA,"0.83","0.40","0.58"
"20","A","Tot","no",NA,NA,NA,"1.35","0.02","0.60"
"21","A","Bre","no",NA,NA,NA,"0.96","0.31","0.90"
"22","H","Pal","no",NA,NA,NA,"1.31","0.05","0.95"
"23","A","WHU","no",NA,NA,NA,"2.02","-0.47","0.48"
"24","H","Bur","no",NA,NA,NA,"2.49","-0.81","-0.33"
"25","A","Ars","no",NA,NA,NA,"0.22","0.84","0.51"
"26","H","Liv","no",NA,NA,NA,"1.05","0.24","0.75"
"27","H","Ful","no",NA,NA,NA,"2.19","-0.59","0.16"
"28","A","Bou","no",NA,NA,NA,"0.58","0.58","0.74"
"29","A","Lee","no",NA,NA,NA,"1.25","0.10","0.84"
"30","H","BHA","no",NA,NA,NA,"1.72","-0.25","0.59"
"31","A","New","no",NA,NA,NA,"1.13","0.18","0.76"
"32","H","Tot","no",NA,NA,NA,"0.60","0.57","1.33"
"33","A","Ast","no",NA,NA,NA,"1.17","0.15","1.48"
"34","H","Not","no",NA,NA,NA,"2.36","-0.71","0.77"
"35","A","Wol","no",NA,NA,NA,"2.47","-0.80","-0.03"
"36","H","MnU","no",NA,NA,NA,"1.93","-0.40","-0.43"
"37","A","Eve","no",NA,NA,NA,"0.84","0.39","-0.04"
"38","H","Che","no",NA,NA,NA,"1.32","0.04","-0.00"
