"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"2.34","-0.54","-0.54"
"2","A","Bur","yes",0,-2,0,"1.71","-0.12","-0.66"
"3","H","Bre","yes",3,1,2,"2.40","-0.57","-1.23"
"4","A","Pal","yes",1,0,0,"1.30","0.15","-1.09"
"5","H","Ast","yes",1,0,1,"1.48","0.03","-1.06"
"6","A","Not","yes",3,1,1,"1.43","0.06","-0.99"
"7","A","MnU","yes",0,-2,0,"0.74","0.51","-0.48"
"8","H","Wol","yes",3,2,2,"2.71","-0.78","-1.26"
"9","A","Che","yes",3,1,2,"0.87","0.43","-0.83"
"10","H","Eve","yes",1,0,1,"1.70","-0.12","-0.95"
"11","H","Ars","yes",1,0,2,"1.14","0.25","-0.70"
"12","A","Ful","yes",0,-1,0,"0.78","0.49","-0.21"
"13","H","Bou","yes",3,1,3,"2.24","-0.47","-0.68"
"14","A","Liv","yes",1,0,1,"0.75","0.51","-0.17"
"15","A","MnC","yes",0,-3,0,"0.40","0.74","0.56"
"16","H","New","yes",3,1,1,"2.25","-0.48","0.08"
"17","A","BHA","yes",1,0,0,"0.81","0.47","0.55"
"18","H","Lee","yes",1,0,1,"2.45","-0.61","-0.06"
"19","H","MnC","yes",1,0,0,"1.43","0.06","-0.00"
"20","A","Tot","yes",1,0,1,"1.77","-0.16","-0.16"
"21","A","Bre","yes",0,-3,0,"0.51","0.66","0.50"
"22","H","Pal","yes",3,1,2,"1.81","-0.19","0.31"
"23","A","WHU","no",NA,NA,NA,"1.89","-0.24","0.07"
"24","H","Bur","no",NA,NA,NA,"2.62","-0.72","-0.65"
"25","A","Ars","no",NA,NA,NA,"0.22","0.86","0.20"
"26","H","Liv","no",NA,NA,NA,"1.79","-0.18","0.02"
"27","H","Ful","no",NA,NA,NA,"2.22","-0.46","-0.44"
"28","A","Bou","no",NA,NA,NA,"0.94","0.38","-0.06"
"29","A","Lee","no",NA,NA,NA,"0.79","0.48","0.42"
"30","H","BHA","no",NA,NA,NA,"2.28","-0.50","-0.08"
"31","A","New","no",NA,NA,NA,"0.57","0.63","0.55"
"32","H","Tot","no",NA,NA,NA,"1.58","-0.04","0.51"
"33","A","Ast","no",NA,NA,NA,"0.43","0.72","1.23"
"34","H","Not","no",NA,NA,NA,"2.28","-0.50","0.74"
"35","A","Wol","no",NA,NA,NA,"2.27","-0.49","0.25"
"36","H","MnU","no",NA,NA,NA,"1.99","-0.31","-0.06"
"37","A","Eve","no",NA,NA,NA,"1.14","0.25","0.19"
"38","H","Che","no",NA,NA,NA,"1.81","-0.19","-0.00"
