"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"2.36","-0.40","-0.40"
"2","A","Bur","yes",0,-2,0,"1.81","-0.07","-0.46"
"3","H","Bre","yes",3,1,2,"2.43","-0.44","-0.90"
"4","A","Pal","yes",1,0,0,"1.35","0.20","-0.70"
"5","H","Ast","yes",1,0,1,"1.91","-0.13","-0.83"
"6","A","Not","yes",3,1,1,"2.24","-0.32","-1.15"
"7","A","MnU","yes",0,-2,0,"0.49","0.71","-0.44"
"8","H","Wol","yes",3,2,2,"2.86","-0.69","-1.13"
"9","A","Che","yes",3,1,2,"1.55","0.09","-1.05"
"10","H","Eve","no",NA,NA,NA,"2.35","-0.39","-1.43"
"11","H","Ars","no",NA,NA,NA,"0.46","0.73","-0.70"
"12","A","Ful","no",NA,NA,NA,"1.40","0.17","-0.53"
"13","H","Bou","no",NA,NA,NA,"1.91","-0.13","-0.66"
"14","A","Liv","no",NA,NA,NA,"0.51","0.70","0.04"
"15","A","MnC","no",NA,NA,NA,"0.56","0.67","0.71"
"16","H","New","no",NA,NA,NA,"2.38","-0.41","0.30"
"17","A","BHA","no",NA,NA,NA,"0.94","0.44","0.75"
"18","H","Lee","no",NA,NA,NA,"2.51","-0.49","0.26"
"19","H","MnC","no",NA,NA,NA,"1.37","0.19","0.45"
"20","A","Tot","no",NA,NA,NA,"2.27","-0.34","0.11"
"21","A","Bre","no",NA,NA,NA,"0.94","0.44","0.55"
"22","H","Pal","no",NA,NA,NA,"1.71","-0.01","0.54"
"23","A","WHU","no",NA,NA,NA,"2.26","-0.34","0.21"
"24","H","Bur","no",NA,NA,NA,"2.57","-0.52","-0.31"
"25","A","Ars","no",NA,NA,NA,"0.38","0.78","0.46"
"26","H","Liv","no",NA,NA,NA,"1.77","-0.04","0.42"
"27","H","Ful","no",NA,NA,NA,"2.52","-0.49","-0.07"
"28","A","Bou","no",NA,NA,NA,"1.10","0.35","0.28"
"29","A","Lee","no",NA,NA,NA,"1.69","0.00","0.28"
"30","H","BHA","no",NA,NA,NA,"2.26","-0.34","-0.06"
"31","A","New","no",NA,NA,NA,"1.66","0.02","-0.04"
"32","H","Tot","no",NA,NA,NA,"0.66","0.61","0.57"
"33","A","Ast","no",NA,NA,NA,"1.28","0.24","0.81"
"34","H","Not","no",NA,NA,NA,"2.52","-0.49","0.32"
"35","A","Wol","no",NA,NA,NA,"2.82","-0.66","-0.34"
"36","H","MnU","no",NA,NA,NA,"1.64","0.03","-0.31"
"37","A","Eve","no",NA,NA,NA,"1.46","0.14","-0.17"
"38","H","Che","no",NA,NA,NA,"1.41","0.17","-0.00"
