"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"2.39","-0.59","-0.59"
"2","A","Bur","yes",0,-2,0,"1.87","-0.24","-0.83"
"3","H","Bre","yes",3,1,2,"2.48","-0.64","-1.47"
"4","A","Pal","yes",1,0,0,"1.44","0.05","-1.42"
"5","H","Ast","yes",1,0,1,"1.16","0.23","-1.19"
"6","A","Not","yes",3,1,1,"1.67","-0.11","-1.29"
"7","A","MnU","yes",0,-2,0,"1.02","0.32","-0.97"
"8","H","Wol","yes",3,2,2,"2.75","-0.82","-1.79"
"9","A","Che","yes",3,1,2,"1.03","0.31","-1.48"
"10","H","Eve","yes",1,0,1,"1.79","-0.19","-1.66"
"11","H","Ars","yes",1,0,2,"0.86","0.43","-1.24"
"12","A","Ful","yes",0,-1,0,"0.93","0.38","-0.85"
"13","H","Bou","yes",3,1,3,"2.18","-0.44","-1.30"
"14","A","Liv","yes",1,0,1,"0.73","0.52","-0.78"
"15","A","MnC","yes",0,-3,0,"0.26","0.83","0.04"
"16","H","New","yes",3,1,1,"2.08","-0.38","-0.34"
"17","A","BHA","yes",1,0,0,"0.89","0.41","0.07"
"18","H","Lee","yes",1,0,1,"2.37","-0.57","-0.50"
"19","H","MnC","yes",1,0,0,"1.09","0.28","-0.22"
"20","A","Tot","no",NA,NA,NA,"1.84","-0.22","-0.44"
"21","A","Bre","no",NA,NA,NA,"0.60","0.61","0.17"
"22","H","Pal","no",NA,NA,NA,"1.41","0.07","0.23"
"23","A","WHU","no",NA,NA,NA,"1.97","-0.31","-0.07"
"24","H","Bur","no",NA,NA,NA,"2.64","-0.75","-0.82"
"25","A","Ars","no",NA,NA,NA,"0.15","0.90","0.08"
"26","H","Liv","no",NA,NA,NA,"1.70","-0.12","-0.05"
"27","H","Ful","no",NA,NA,NA,"2.08","-0.38","-0.43"
"28","A","Bou","no",NA,NA,NA,"1.30","0.14","-0.29"
"29","A","Lee","no",NA,NA,NA,"0.90","0.41","0.12"
"30","H","BHA","no",NA,NA,NA,"2.27","-0.51","-0.39"
"31","A","New","no",NA,NA,NA,"0.76","0.50","0.11"
"32","H","Tot","no",NA,NA,NA,"1.20","0.20","0.32"
"33","A","Ast","no",NA,NA,NA,"0.31","0.79","1.11"
"34","H","Not","no",NA,NA,NA,"2.31","-0.53","0.58"
"35","A","Wol","no",NA,NA,NA,"2.49","-0.65","-0.07"
"36","H","MnU","no",NA,NA,NA,"1.78","-0.18","-0.25"
"37","A","Eve","no",NA,NA,NA,"0.94","0.38","0.12"
"38","H","Che","no",NA,NA,NA,"1.69","-0.12","0.00"
