"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"2.30","-0.47","-0.47"
"2","A","Bur","yes",0,-2,0,"1.71","-0.09","-0.56"
"3","H","Bre","yes",3,1,2,"2.46","-0.57","-1.13"
"4","A","Pal","yes",1,0,0,"1.34","0.14","-0.98"
"5","H","Ast","yes",1,0,1,"1.72","-0.10","-1.08"
"6","A","Not","yes",3,1,1,"1.87","-0.19","-1.27"
"7","A","MnU","yes",0,-2,0,"0.68","0.57","-0.70"
"8","H","Wol","yes",3,2,2,"2.89","-0.85","-1.55"
"9","A","Che","yes",3,1,2,"1.10","0.30","-1.25"
"10","H","Eve","yes",1,0,1,"1.67","-0.07","-1.32"
"11","H","Ars","yes",1,0,2,"0.89","0.43","-0.89"
"12","A","Ful","yes",0,-1,0,"1.10","0.29","-0.59"
"13","H","Bou","yes",3,1,3,"2.28","-0.46","-1.05"
"14","A","Liv","no",NA,NA,NA,"0.66","0.58","-0.47"
"15","A","MnC","no",NA,NA,NA,"0.34","0.78","0.32"
"16","H","New","no",NA,NA,NA,"2.10","-0.34","-0.02"
"17","A","BHA","no",NA,NA,NA,"0.60","0.62","0.59"
"18","H","Lee","no",NA,NA,NA,"2.67","-0.70","-0.11"
"19","H","MnC","no",NA,NA,NA,"1.31","0.17","0.05"
"20","A","Tot","no",NA,NA,NA,"2.23","-0.43","-0.37"
"21","A","Bre","no",NA,NA,NA,"0.54","0.65","0.28"
"22","H","Pal","no",NA,NA,NA,"1.66","-0.06","0.22"
"23","A","WHU","no",NA,NA,NA,"1.87","-0.19","0.03"
"24","H","Bur","no",NA,NA,NA,"2.72","-0.73","-0.70"
"25","A","Ars","no",NA,NA,NA,"0.22","0.86","0.15"
"26","H","Liv","no",NA,NA,NA,"1.73","-0.11","0.04"
"27","H","Ful","no",NA,NA,NA,"2.39","-0.52","-0.48"
"28","A","Bou","no",NA,NA,NA,"1.16","0.26","-0.22"
"29","A","Lee","no",NA,NA,NA,"1.47","0.06","-0.16"
"30","H","BHA","no",NA,NA,NA,"2.14","-0.37","-0.53"
"31","A","New","no",NA,NA,NA,"0.81","0.48","-0.04"
"32","H","Tot","no",NA,NA,NA,"0.98","0.37","0.33"
"33","A","Ast","no",NA,NA,NA,"0.74","0.53","0.86"
"34","H","Not","no",NA,NA,NA,"2.23","-0.42","0.43"
"35","A","Wol","no",NA,NA,NA,"2.80","-0.79","-0.35"
"36","H","MnU","no",NA,NA,NA,"1.77","-0.13","-0.49"
"37","A","Eve","no",NA,NA,NA,"1.07","0.32","-0.17"
"38","H","Che","no",NA,NA,NA,"1.31","0.17","0.00"
