"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"2.38","-0.61","-0.61"
"2","A","Bur","yes",0,-2,0,"1.51","-0.03","-0.64"
"3","H","Bre","yes",3,1,2,"2.26","-0.53","-1.17"
"4","A","Pal","yes",1,0,0,"1.21","0.18","-0.99"
"5","H","Ast","yes",1,0,1,"1.43","0.03","-0.96"
"6","A","Not","yes",3,1,1,"1.24","0.16","-0.80"
"7","A","MnU","yes",0,-2,0,"0.57","0.61","-0.19"
"8","H","Wol","yes",3,2,2,"2.72","-0.85","-1.04"
"9","A","Che","yes",3,1,2,"0.68","0.54","-0.51"
"10","H","Eve","yes",1,0,1,"1.75","-0.19","-0.70"
"11","H","Ars","yes",1,0,2,"1.10","0.25","-0.45"
"12","A","Ful","yes",0,-1,0,"0.60","0.59","0.14"
"13","H","Bou","yes",3,1,3,"2.19","-0.49","-0.35"
"14","A","Liv","yes",1,0,1,"0.58","0.61","0.26"
"15","A","MnC","yes",0,-3,0,"0.34","0.77","1.03"
"16","H","New","yes",3,1,1,"2.32","-0.58","0.46"
"17","A","BHA","yes",1,0,0,"0.79","0.46","0.92"
"18","H","Lee","yes",1,0,1,"2.46","-0.67","0.25"
"19","H","MnC","yes",1,0,0,"1.65","-0.12","0.13"
"20","A","Tot","yes",1,0,1,"1.55","-0.05","0.07"
"21","A","Bre","yes",0,-3,0,"0.54","0.63","0.70"
"22","H","Pal","yes",3,1,2,"1.93","-0.31","0.39"
"23","A","WHU","yes",0,-2,1,"1.56","-0.06","0.34"
"24","H","Bur","yes",3,3,3,"2.63","-0.79","-0.45"
"25","A","Ars","no",NA,NA,NA,"0.27","0.81","0.36"
"26","H","Liv","no",NA,NA,NA,"1.92","-0.30","0.06"
"27","H","Ful","no",NA,NA,NA,"2.28","-0.55","-0.49"
"28","A","Bou","no",NA,NA,NA,"0.70","0.52","0.03"
"29","A","Lee","no",NA,NA,NA,"0.66","0.55","0.58"
"30","H","BHA","no",NA,NA,NA,"2.33","-0.58","-0.00"
"31","A","New","no",NA,NA,NA,"0.57","0.61","0.61"
"32","H","Tot","no",NA,NA,NA,"1.76","-0.20","0.41"
"33","A","Ast","no",NA,NA,NA,"0.46","0.69","1.10"
"34","H","Not","no",NA,NA,NA,"2.19","-0.49","0.61"
"35","A","Wol","no",NA,NA,NA,"2.19","-0.48","0.13"
"36","H","MnU","no",NA,NA,NA,"1.82","-0.24","-0.11"
"37","A","Eve","no",NA,NA,NA,"1.06","0.28","0.17"
"38","H","Che","no",NA,NA,NA,"1.72","-0.17","-0.00"
