"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"2.20","-0.43","-0.43"
"2","A","Bur","yes",0,-2,0,"1.78","-0.16","-0.59"
"3","H","Bre","yes",3,1,2,"2.61","-0.70","-1.29"
"4","A","Pal","yes",1,0,0,"1.24","0.19","-1.10"
"5","H","Ast","yes",1,0,1,"1.37","0.11","-0.99"
"6","A","Not","yes",3,1,1,"1.85","-0.20","-1.20"
"7","A","MnU","yes",0,-2,0,"0.82","0.47","-0.73"
"8","H","Wol","yes",3,2,2,"2.90","-0.89","-1.62"
"9","A","Che","yes",3,1,2,"1.06","0.31","-1.31"
"10","H","Eve","yes",1,0,1,"1.64","-0.07","-1.38"
"11","H","Ars","yes",1,0,2,"1.15","0.25","-1.12"
"12","A","Ful","yes",0,-1,0,"1.20","0.22","-0.90"
"13","H","Bou","yes",3,1,3,"2.20","-0.43","-1.34"
"14","A","Liv","yes",1,0,1,"0.69","0.55","-0.79"
"15","A","MnC","yes",0,-3,0,"0.27","0.83","0.04"
"16","H","New","no",NA,NA,NA,"2.06","-0.34","-0.30"
"17","A","BHA","no",NA,NA,NA,"0.85","0.45","0.14"
"18","H","Lee","no",NA,NA,NA,"2.70","-0.75","-0.61"
"19","H","MnC","no",NA,NA,NA,"1.34","0.13","-0.48"
"20","A","Tot","no",NA,NA,NA,"1.90","-0.24","-0.72"
"21","A","Bre","no",NA,NA,NA,"0.50","0.68","-0.05"
"22","H","Pal","no",NA,NA,NA,"1.30","0.16","0.11"
"23","A","WHU","no",NA,NA,NA,"1.77","-0.15","-0.04"
"24","H","Bur","no",NA,NA,NA,"2.73","-0.77","-0.82"
"25","A","Ars","no",NA,NA,NA,"0.19","0.88","0.06"
"26","H","Liv","no",NA,NA,NA,"1.84","-0.20","-0.14"
"27","H","Ful","no",NA,NA,NA,"2.38","-0.55","-0.68"
"28","A","Bou","no",NA,NA,NA,"1.05","0.32","-0.37"
"29","A","Lee","no",NA,NA,NA,"1.03","0.33","-0.04"
"30","H","BHA","no",NA,NA,NA,"2.21","-0.44","-0.47"
"31","A","New","no",NA,NA,NA,"0.72","0.53","0.05"
"32","H","Tot","no",NA,NA,NA,"0.97","0.37","0.42"
"33","A","Ast","no",NA,NA,NA,"0.41","0.73","1.16"
"34","H","Not","no",NA,NA,NA,"2.32","-0.51","0.65"
"35","A","Wol","no",NA,NA,NA,"2.80","-0.82","-0.17"
"36","H","MnU","no",NA,NA,NA,"1.84","-0.20","-0.37"
"37","A","Eve","no",NA,NA,NA,"0.77","0.50","0.13"
"38","H","Che","no",NA,NA,NA,"1.73","-0.13","-0.00"
