"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"2.01","-0.49","-0.49"
"2","A","Bur","yes",0,-2,0,"1.54","-0.14","-0.63"
"3","H","Bre","yes",3,1,2,"2.49","-0.84","-1.47"
"4","A","Pal","yes",1,0,0,"0.73","0.46","-1.01"
"5","H","Ast","yes",1,0,1,"1.90","-0.41","-1.42"
"6","A","Not","yes",3,1,1,"1.88","-0.39","-1.81"
"7","A","MnU","yes",0,-2,0,"0.45","0.67","-1.15"
"8","H","Wol","no",NA,NA,NA,"2.78","-1.06","-2.20"
"9","A","Che","no",NA,NA,NA,"0.64","0.52","-1.68"
"10","H","Eve","no",NA,NA,NA,"1.94","-0.44","-2.12"
"11","H","Ars","no",NA,NA,NA,"0.32","0.76","-1.35"
"12","A","Ful","no",NA,NA,NA,"1.02","0.24","-1.11"
"13","H","Bou","no",NA,NA,NA,"0.97","0.28","-0.83"
"14","A","Liv","no",NA,NA,NA,"0.09","0.93","0.10"
"15","A","MnC","no",NA,NA,NA,"0.69","0.49","0.59"
"16","H","New","no",NA,NA,NA,"1.78","-0.32","0.28"
"17","A","BHA","no",NA,NA,NA,"0.75","0.44","0.72"
"18","H","Lee","no",NA,NA,NA,"1.94","-0.44","0.28"
"19","H","MnC","no",NA,NA,NA,"1.32","0.02","0.30"
"20","A","Tot","no",NA,NA,NA,"1.34","0.00","0.31"
"21","A","Bre","no",NA,NA,NA,"0.76","0.43","0.74"
"22","H","Pal","no",NA,NA,NA,"0.78","0.42","1.17"
"23","A","WHU","no",NA,NA,NA,"1.99","-0.47","0.70"
"24","H","Bur","no",NA,NA,NA,"2.38","-0.76","-0.06"
"25","A","Ars","no",NA,NA,NA,"0.29","0.79","0.72"
"26","H","Liv","no",NA,NA,NA,"0.97","0.28","1.01"
"27","H","Ful","no",NA,NA,NA,"2.09","-0.55","0.46"
"28","A","Bou","no",NA,NA,NA,"0.50","0.63","1.09"
"29","A","Lee","no",NA,NA,NA,"1.18","0.13","1.22"
"30","H","BHA","no",NA,NA,NA,"1.34","0.01","1.22"
"31","A","New","no",NA,NA,NA,"1.48","-0.10","1.13"
"32","H","Tot","no",NA,NA,NA,"0.66","0.51","1.64"
"33","A","Ast","no",NA,NA,NA,"1.28","0.05","1.69"
"34","H","Not","no",NA,NA,NA,"2.11","-0.56","1.13"
"35","A","Wol","no",NA,NA,NA,"2.70","-1.00","0.13"
"36","H","MnU","no",NA,NA,NA,"1.80","-0.33","-0.21"
"37","A","Eve","no",NA,NA,NA,"1.19","0.12","-0.09"
"38","H","Che","no",NA,NA,NA,"1.23","0.09","0.00"
