"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"2.15","-0.52","-0.52"
"2","A","Bur","yes",0,-2,0,"1.36","0.04","-0.49"
"3","H","Bre","yes",3,1,2,"2.62","-0.86","-1.34"
"4","A","Pal","yes",1,0,0,"1.01","0.28","-1.06"
"5","H","Ast","yes",1,0,1,"1.69","-0.20","-1.26"
"6","A","Not","yes",3,1,1,"2.07","-0.47","-1.73"
"7","A","MnU","yes",0,-2,0,"0.36","0.74","-0.99"
"8","H","Wol","yes",3,2,2,"2.75","-0.95","-1.94"
"9","A","Che","no",NA,NA,NA,"0.75","0.47","-1.47"
"10","H","Eve","no",NA,NA,NA,"2.11","-0.50","-1.97"
"11","H","Ars","no",NA,NA,NA,"0.43","0.69","-1.28"
"12","A","Ful","no",NA,NA,NA,"0.96","0.32","-0.96"
"13","H","Bou","no",NA,NA,NA,"1.61","-0.14","-1.10"
"14","A","Liv","no",NA,NA,NA,"0.32","0.78","-0.33"
"15","A","MnC","no",NA,NA,NA,"0.34","0.76","0.43"
"16","H","New","no",NA,NA,NA,"2.01","-0.43","0.00"
"17","A","BHA","no",NA,NA,NA,"0.52","0.63","0.63"
"18","H","Lee","no",NA,NA,NA,"2.31","-0.64","-0.01"
"19","H","MnC","no",NA,NA,NA,"0.83","0.41","0.40"
"20","A","Tot","no",NA,NA,NA,"1.73","-0.23","0.18"
"21","A","Bre","no",NA,NA,NA,"0.70","0.51","0.68"
"22","H","Pal","no",NA,NA,NA,"1.41","-0.00","0.68"
"23","A","WHU","no",NA,NA,NA,"2.02","-0.43","0.25"
"24","H","Bur","no",NA,NA,NA,"2.59","-0.84","-0.59"
"25","A","Ars","no",NA,NA,NA,"0.25","0.82","0.23"
"26","H","Liv","no",NA,NA,NA,"1.33","0.06","0.29"
"27","H","Ful","no",NA,NA,NA,"2.23","-0.58","-0.29"
"28","A","Bou","no",NA,NA,NA,"0.64","0.55","0.26"
"29","A","Lee","no",NA,NA,NA,"1.32","0.06","0.32"
"30","H","BHA","no",NA,NA,NA,"1.84","-0.31","0.01"
"31","A","New","no",NA,NA,NA,"1.23","0.13","0.14"
"32","H","Tot","no",NA,NA,NA,"0.65","0.54","0.68"
"33","A","Ast","no",NA,NA,NA,"1.09","0.23","0.90"
"34","H","Not","no",NA,NA,NA,"2.45","-0.74","0.17"
"35","A","Wol","no",NA,NA,NA,"2.52","-0.79","-0.62"
"36","H","MnU","no",NA,NA,NA,"1.21","0.14","-0.49"
"37","A","Eve","no",NA,NA,NA,"0.80","0.43","-0.06"
"38","H","Che","no",NA,NA,NA,"1.33","0.06","-0.00"
