"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"1.98","-0.40","-0.40"
"2","A","Bur","yes",0,-2,0,"1.86","-0.31","-0.71"
"3","H","Bre","yes",3,1,2,"1.81","-0.28","-0.98"
"4","A","Pal","yes",1,0,0,"1.41","0.01","-0.97"
"5","H","Ast","yes",1,0,1,"1.55","-0.09","-1.07"
"6","A","Not","yes",3,1,1,"1.47","-0.03","-1.10"
"7","A","MnU","yes",0,-2,0,"0.61","0.57","-0.53"
"8","H","Wol","yes",3,2,2,"2.57","-0.81","-1.34"
"9","A","Che","yes",3,1,2,"1.18","0.17","-1.17"
"10","H","Eve","yes",1,0,1,"1.32","0.07","-1.11"
"11","H","Ars","yes",1,0,2,"1.03","0.27","-0.83"
"12","A","Ful","yes",0,-1,0,"0.81","0.43","-0.40"
"13","H","Bou","yes",3,1,3,"1.67","-0.18","-0.58"
"14","A","Liv","yes",1,0,1,"0.72","0.49","-0.09"
"15","A","MnC","yes",0,-3,0,"0.37","0.74","0.65"
"16","H","New","yes",3,1,1,"1.99","-0.40","0.25"
"17","A","BHA","yes",1,0,0,"0.89","0.37","0.63"
"18","H","Lee","yes",1,0,1,"2.06","-0.45","0.18"
"19","H","MnC","yes",1,0,0,"1.16","0.18","0.36"
"20","A","Tot","yes",1,0,1,"1.91","-0.34","0.01"
"21","A","Bre","yes",0,-3,0,"0.94","0.34","0.36"
"22","H","Pal","yes",3,1,2,"1.55","-0.09","0.26"
"23","A","WHU","yes",0,-2,1,"1.57","-0.11","0.15"
"24","H","Bur","yes",3,3,3,"2.42","-0.70","-0.55"
"25","A","Ars","yes",0,-3,0,"0.37","0.74","0.19"
"26","H","Liv","yes",0,-1,0,"1.62","-0.14","0.05"
"27","H","Ful","yes",0,-2,1,"2.00","-0.41","-0.36"
"28","A","Bou","yes",1,0,1,"0.98","0.31","-0.05"
"29","A","Lee","yes",3,1,1,"1.00","0.29","0.25"
"30","H","BHA","yes",0,-1,0,"1.79","-0.26","-0.02"
"31","A","New","yes",3,1,2,"1.03","0.28","0.26"
"32","H","Tot","yes",3,1,1,"1.72","-0.21","0.05"
"33","A","Ast","yes",0,-1,3,"0.62","0.56","0.61"
"34","H","Not","no",NA,NA,NA,"1.89","-0.33","0.28"
"35","A","Wol","no",NA,NA,NA,"1.83","-0.29","-0.01"
"36","H","MnU","no",NA,NA,NA,"1.52","-0.07","-0.08"
"37","A","Eve","no",NA,NA,NA,"1.26","0.11","0.04"
"38","H","Che","no",NA,NA,NA,"1.47","-0.04","0.00"
