"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"1.85","-0.40","-0.40"
"2","A","Bur","yes",0,-2,0,"1.72","-0.29","-0.69"
"3","H","Bre","yes",3,1,2,"1.71","-0.29","-0.97"
"4","A","Pal","yes",1,0,0,"1.37","-0.03","-1.01"
"5","H","Ast","yes",1,0,1,"1.33","0.00","-1.01"
"6","A","Not","yes",3,1,1,"1.45","-0.09","-1.10"
"7","A","MnU","yes",0,-2,0,"0.49","0.63","-0.47"
"8","H","Wol","yes",3,2,2,"2.52","-0.89","-1.36"
"9","A","Che","yes",3,1,2,"0.97","0.27","-1.09"
"10","H","Eve","yes",1,0,1,"1.19","0.10","-0.99"
"11","H","Ars","yes",1,0,2,"0.87","0.35","-0.64"
"12","A","Ful","yes",0,-1,0,"0.76","0.43","-0.21"
"13","H","Bou","yes",3,1,3,"1.85","-0.39","-0.61"
"14","A","Liv","yes",1,0,1,"0.67","0.50","-0.11"
"15","A","MnC","yes",0,-3,0,"0.38","0.71","0.61"
"16","H","New","yes",3,1,1,"1.81","-0.36","0.24"
"17","A","BHA","yes",1,0,0,"0.89","0.33","0.58"
"18","H","Lee","yes",1,0,1,"2.14","-0.61","-0.03"
"19","H","MnC","yes",1,0,0,"1.13","0.15","0.12"
"20","A","Tot","yes",1,0,1,"1.77","-0.33","-0.22"
"21","A","Bre","yes",0,-3,0,"0.72","0.46","0.24"
"22","H","Pal","yes",3,1,2,"1.46","-0.10","0.14"
"23","A","WHU","yes",0,-2,1,"1.53","-0.16","-0.01"
"24","H","Bur","yes",3,3,3,"2.29","-0.72","-0.74"
"25","A","Ars","yes",0,-3,0,"0.25","0.81","0.08"
"26","H","Liv","yes",0,-1,0,"1.52","-0.14","-0.07"
"27","H","Ful","yes",0,-2,1,"1.87","-0.41","-0.48"
"28","A","Bou","yes",1,0,1,"0.87","0.35","-0.13"
"29","A","Lee","yes",3,1,1,"0.92","0.31","0.18"
"30","H","BHA","yes",0,-1,0,"1.72","-0.30","-0.11"
"31","A","New","no",NA,NA,NA,"0.76","0.43","0.32"
"32","H","Tot","no",NA,NA,NA,"1.55","-0.17","0.15"
"33","A","Ast","no",NA,NA,NA,"0.63","0.53","0.68"
"34","H","Not","no",NA,NA,NA,"1.88","-0.41","0.26"
"35","A","Wol","no",NA,NA,NA,"1.73","-0.31","-0.04"
"36","H","MnU","no",NA,NA,NA,"1.48","-0.12","-0.16"
"37","A","Eve","no",NA,NA,NA,"1.22","0.08","-0.07"
"38","H","Che","no",NA,NA,NA,"1.23","0.07","0.00"
