"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"2.26","-0.44","-0.44"
"2","A","Bur","yes",0,-2,0,"1.73","-0.11","-0.55"
"3","H","Bre","yes",3,1,2,"2.42","-0.55","-1.10"
"4","A","Pal","yes",1,0,0,"1.35","0.13","-0.97"
"5","H","Ast","yes",1,0,1,"1.71","-0.09","-1.06"
"6","A","Not","yes",3,1,1,"1.87","-0.20","-1.26"
"7","A","MnU","yes",0,-2,0,"0.72","0.54","-0.72"
"8","H","Wol","yes",3,2,2,"2.89","-0.85","-1.57"
"9","A","Che","yes",3,1,2,"1.11","0.29","-1.29"
"10","H","Eve","yes",1,0,1,"1.90","-0.22","-1.50"
"11","H","Ars","yes",1,0,2,"0.86","0.45","-1.05"
"12","A","Ful","yes",0,-1,0,"0.94","0.40","-0.65"
"13","H","Bou","yes",3,1,3,"2.24","-0.43","-1.09"
"14","A","Liv","no",NA,NA,NA,"0.70","0.55","-0.54"
"15","A","MnC","no",NA,NA,NA,"0.36","0.77","0.23"
"16","H","New","no",NA,NA,NA,"2.06","-0.32","-0.09"
"17","A","BHA","no",NA,NA,NA,"0.62","0.60","0.51"
"18","H","Lee","no",NA,NA,NA,"2.65","-0.70","-0.18"
"19","H","MnC","no",NA,NA,NA,"1.50","0.04","-0.14"
"20","A","Tot","no",NA,NA,NA,"2.25","-0.44","-0.58"
"21","A","Bre","no",NA,NA,NA,"0.58","0.63","0.05"
"22","H","Pal","no",NA,NA,NA,"1.62","-0.04","0.01"
"23","A","WHU","no",NA,NA,NA,"1.88","-0.20","-0.20"
"24","H","Bur","no",NA,NA,NA,"2.71","-0.73","-0.93"
"25","A","Ars","no",NA,NA,NA,"0.23","0.85","-0.08"
"26","H","Liv","no",NA,NA,NA,"1.71","-0.10","-0.17"
"27","H","Ful","no",NA,NA,NA,"2.33","-0.49","-0.67"
"28","A","Bou","no",NA,NA,NA,"0.96","0.38","-0.29"
"29","A","Lee","no",NA,NA,NA,"1.52","0.02","-0.26"
"30","H","BHA","no",NA,NA,NA,"2.09","-0.34","-0.60"
"31","A","New","no",NA,NA,NA,"0.87","0.44","-0.16"
"32","H","Tot","no",NA,NA,NA,"0.80","0.49","0.33"
"33","A","Ast","no",NA,NA,NA,"0.79","0.50","0.83"
"34","H","Not","no",NA,NA,NA,"2.18","-0.40","0.43"
"35","A","Wol","no",NA,NA,NA,"2.80","-0.79","-0.36"
"36","H","MnU","no",NA,NA,NA,"1.72","-0.10","-0.47"
"37","A","Eve","no",NA,NA,NA,"1.12","0.29","-0.18"
"38","H","Che","no",NA,NA,NA,"1.28","0.18","-0.00"
