"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"2.17","-0.42","-0.42"
"2","A","Bur","yes",0,-2,0,"1.86","-0.22","-0.65"
"3","H","Bre","yes",3,1,2,"2.52","-0.65","-1.30"
"4","A","Pal","yes",1,0,0,"1.45","0.04","-1.26"
"5","H","Ast","yes",1,0,1,"1.08","0.29","-0.96"
"6","A","Not","yes",3,1,1,"1.62","-0.07","-1.03"
"7","A","MnU","yes",0,-2,0,"0.91","0.40","-0.63"
"8","H","Wol","yes",3,2,2,"2.90","-0.91","-1.54"
"9","A","Che","yes",3,1,2,"1.01","0.33","-1.20"
"10","H","Eve","yes",1,0,1,"1.87","-0.23","-1.43"
"11","H","Ars","yes",1,0,2,"0.90","0.41","-1.02"
"12","A","Ful","yes",0,-1,0,"1.02","0.33","-0.69"
"13","H","Bou","yes",3,1,3,"2.16","-0.42","-1.11"
"14","A","Liv","yes",1,0,1,"0.66","0.57","-0.54"
"15","A","MnC","yes",0,-3,0,"0.27","0.82","0.28"
"16","H","New","yes",3,1,1,"2.18","-0.43","-0.15"
"17","A","BHA","yes",1,0,0,"0.96","0.37","0.22"
"18","H","Lee","yes",1,0,1,"2.47","-0.62","-0.40"
"19","H","MnC","no",NA,NA,NA,"1.02","0.33","-0.07"
"20","A","Tot","no",NA,NA,NA,"1.97","-0.29","-0.36"
"21","A","Bre","no",NA,NA,NA,"0.60","0.61","0.24"
"22","H","Pal","no",NA,NA,NA,"1.41","0.08","0.32"
"23","A","WHU","no",NA,NA,NA,"2.00","-0.31","0.00"
"24","H","Bur","no",NA,NA,NA,"2.66","-0.75","-0.74"
"25","A","Ars","no",NA,NA,NA,"0.19","0.87","0.13"
"26","H","Liv","no",NA,NA,NA,"1.65","-0.08","0.05"
"27","H","Ful","no",NA,NA,NA,"2.04","-0.34","-0.29"
"28","A","Bou","no",NA,NA,NA,"1.33","0.13","-0.16"
"29","A","Lee","no",NA,NA,NA,"0.94","0.38","0.22"
"30","H","BHA","no",NA,NA,NA,"2.21","-0.45","-0.23"
"31","A","New","no",NA,NA,NA,"0.82","0.46","0.23"
"32","H","Tot","no",NA,NA,NA,"1.14","0.25","0.48"
"33","A","Ast","no",NA,NA,NA,"0.36","0.77","1.24"
"34","H","Not","no",NA,NA,NA,"2.30","-0.51","0.73"
"35","A","Wol","no",NA,NA,NA,"2.83","-0.86","-0.13"
"36","H","MnU","no",NA,NA,NA,"1.75","-0.15","-0.28"
"37","A","Eve","no",NA,NA,NA,"0.98","0.35","0.07"
"38","H","Che","no",NA,NA,NA,"1.63","-0.07","-0.00"
