"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"2.09","-0.37","-0.37"
"2","A","Bur","yes",0,-2,0,"1.62","-0.07","-0.44"
"3","H","Bre","yes",3,1,2,"2.53","-0.66","-1.10"
"4","A","Pal","yes",1,0,0,"0.77","0.49","-0.61"
"5","H","Ast","yes",1,0,1,"1.95","-0.28","-0.89"
"6","A","Not","yes",3,1,1,"2.03","-0.33","-1.22"
"7","A","MnU","no",NA,NA,NA,"0.94","0.39","-0.83"
"8","H","Wol","no",NA,NA,NA,"2.80","-0.84","-1.67"
"9","A","Che","no",NA,NA,NA,"1.35","0.12","-1.55"
"10","H","Eve","no",NA,NA,NA,"1.89","-0.24","-1.80"
"11","H","Ars","no",NA,NA,NA,"0.44","0.71","-1.09"
"12","A","Ful","no",NA,NA,NA,"1.29","0.15","-0.93"
"13","H","Bou","no",NA,NA,NA,"1.13","0.26","-0.67"
"14","A","Liv","no",NA,NA,NA,"0.10","0.93","0.26"
"15","A","MnC","no",NA,NA,NA,"1.06","0.31","0.57"
"16","H","New","no",NA,NA,NA,"1.83","-0.20","0.36"
"17","A","BHA","no",NA,NA,NA,"1.12","0.26","0.63"
"18","H","Lee","no",NA,NA,NA,"2.00","-0.31","0.31"
"19","H","MnC","no",NA,NA,NA,"1.60","-0.05","0.26"
"20","A","Tot","no",NA,NA,NA,"1.67","-0.10","0.16"
"21","A","Bre","no",NA,NA,NA,"1.09","0.28","0.44"
"22","H","Pal","no",NA,NA,NA,"0.95","0.38","0.82"
"23","A","WHU","no",NA,NA,NA,"2.25","-0.48","0.35"
"24","H","Bur","no",NA,NA,NA,"2.47","-0.62","-0.28"
"25","A","Ars","no",NA,NA,NA,"0.48","0.69","0.41"
"26","H","Liv","no",NA,NA,NA,"0.56","0.63","1.04"
"27","H","Ful","no",NA,NA,NA,"2.21","-0.45","0.59"
"28","A","Bou","no",NA,NA,NA,"0.79","0.48","1.07"
"29","A","Lee","no",NA,NA,NA,"1.24","0.18","1.25"
"30","H","BHA","no",NA,NA,NA,"1.62","-0.06","1.19"
"31","A","New","no",NA,NA,NA,"1.60","-0.05","1.14"
"32","H","Tot","no",NA,NA,NA,"1.09","0.28","1.42"
"33","A","Ast","no",NA,NA,NA,"1.50","0.01","1.44"
"34","H","Not","no",NA,NA,NA,"2.13","-0.40","1.04"
"35","A","Wol","no",NA,NA,NA,"2.77","-0.82","0.22"
"36","H","MnU","no",NA,NA,NA,"2.05","-0.35","-0.12"
"37","A","Eve","no",NA,NA,NA,"1.17","0.23","0.11"
"38","H","Che","no",NA,NA,NA,"1.69","-0.11","0.00"
