"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"2.32","-0.60","-0.60"
"2","A","Bur","yes",0,-2,0,"1.47","-0.01","-0.62"
"3","H","Bre","yes",3,1,2,"2.40","-0.66","-1.27"
"4","A","Pal","yes",1,0,0,"1.19","0.18","-1.10"
"5","H","Ast","yes",1,0,1,"1.38","0.05","-1.05"
"6","A","Not","yes",3,1,1,"1.23","0.15","-0.90"
"7","A","MnU","yes",0,-2,0,"0.60","0.58","-0.32"
"8","H","Wol","yes",3,2,2,"2.71","-0.87","-1.19"
"9","A","Che","yes",3,1,2,"0.74","0.49","-0.70"
"10","H","Eve","yes",1,0,1,"1.67","-0.16","-0.85"
"11","H","Ars","yes",1,0,2,"1.15","0.20","-0.65"
"12","A","Ful","yes",0,-1,0,"0.59","0.59","-0.06"
"13","H","Bou","yes",3,1,3,"2.23","-0.54","-0.60"
"14","A","Liv","yes",1,0,1,"0.61","0.58","-0.02"
"15","A","MnC","yes",0,-3,0,"0.33","0.77","0.75"
"16","H","New","yes",3,1,1,"2.24","-0.55","0.20"
"17","A","BHA","yes",1,0,0,"0.76","0.47","0.68"
"18","H","Lee","yes",1,0,1,"2.44","-0.69","-0.01"
"19","H","MnC","yes",1,0,0,"1.48","-0.02","-0.03"
"20","A","Tot","yes",1,0,1,"1.60","-0.11","-0.14"
"21","A","Bre","yes",0,-3,0,"0.53","0.63","0.50"
"22","H","Pal","yes",3,1,2,"1.81","-0.25","0.24"
"23","A","WHU","yes",0,-2,1,"1.53","-0.06","0.18"
"24","H","Bur","no",NA,NA,NA,"2.60","-0.80","-0.62"
"25","A","Ars","no",NA,NA,NA,"0.27","0.82","0.20"
"26","H","Liv","no",NA,NA,NA,"1.90","-0.31","-0.12"
"27","H","Ful","no",NA,NA,NA,"2.21","-0.53","-0.64"
"28","A","Bou","no",NA,NA,NA,"0.68","0.53","-0.11"
"29","A","Lee","no",NA,NA,NA,"0.65","0.55","0.44"
"30","H","BHA","no",NA,NA,NA,"2.31","-0.60","-0.16"
"31","A","New","no",NA,NA,NA,"0.54","0.63","0.46"
"32","H","Tot","no",NA,NA,NA,"1.72","-0.19","0.27"
"33","A","Ast","no",NA,NA,NA,"0.33","0.77","1.04"
"34","H","Not","no",NA,NA,NA,"2.10","-0.45","0.59"
"35","A","Wol","no",NA,NA,NA,"2.12","-0.47","0.12"
"36","H","MnU","no",NA,NA,NA,"1.79","-0.23","-0.11"
"37","A","Eve","no",NA,NA,NA,"1.03","0.29","0.18"
"38","H","Che","no",NA,NA,NA,"1.70","-0.18","-0.00"
