"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"1.90","-0.42","-0.42"
"2","A","Bur","yes",0,-2,0,"1.85","-0.39","-0.81"
"3","H","Bre","yes",3,1,2,"1.73","-0.30","-1.11"
"4","A","Pal","yes",1,0,0,"1.37","-0.03","-1.14"
"5","H","Ast","yes",1,0,1,"1.47","-0.10","-1.24"
"6","A","Not","yes",3,1,1,"1.43","-0.07","-1.31"
"7","A","MnU","yes",0,-2,0,"0.52","0.61","-0.70"
"8","H","Wol","yes",3,2,2,"2.52","-0.89","-1.59"
"9","A","Che","yes",3,1,2,"1.23","0.08","-1.52"
"10","H","Eve","yes",1,0,1,"1.29","0.03","-1.49"
"11","H","Ars","yes",1,0,2,"0.90","0.33","-1.16"
"12","A","Ful","yes",0,-1,0,"0.79","0.41","-0.76"
"13","H","Bou","yes",3,1,3,"1.41","-0.06","-0.81"
"14","A","Liv","yes",1,0,1,"0.67","0.50","-0.31"
"15","A","MnC","yes",0,-3,0,"0.33","0.76","0.44"
"16","H","New","yes",3,1,1,"1.87","-0.40","0.04"
"17","A","BHA","yes",1,0,0,"0.77","0.42","0.46"
"18","H","Lee","yes",1,0,1,"1.93","-0.45","0.01"
"19","H","MnC","yes",1,0,0,"1.04","0.22","0.23"
"20","A","Tot","yes",1,0,1,"1.87","-0.41","-0.17"
"21","A","Bre","yes",0,-3,0,"0.85","0.36","0.19"
"22","H","Pal","yes",3,1,2,"1.54","-0.16","0.03"
"23","A","WHU","yes",0,-2,1,"1.40","-0.05","-0.02"
"24","H","Bur","yes",3,3,3,"2.35","-0.77","-0.79"
"25","A","Ars","yes",0,-3,0,"0.32","0.76","-0.03"
"26","H","Liv","yes",0,-1,0,"1.50","-0.13","-0.16"
"27","H","Ful","yes",0,-2,1,"1.89","-0.42","-0.58"
"28","A","Bou","yes",1,0,1,"0.91","0.32","-0.26"
"29","A","Lee","yes",3,1,1,"0.93","0.30","0.04"
"30","H","BHA","yes",0,-1,0,"1.71","-0.29","-0.25"
"31","A","New","yes",3,1,2,"0.92","0.31","0.06"
"32","H","Tot","yes",3,1,1,"1.38","-0.04","0.02"
"33","A","Ast","yes",0,-1,3,"0.67","0.49","0.51"
"34","H","Not","yes",0,-5,0,"1.54","-0.15","0.36"
"35","A","Wol","yes",1,0,1,"1.82","-0.37","-0.01"
"36","H","MnU","yes",1,0,0,"1.38","-0.04","-0.05"
"37","A","Eve","no",NA,NA,NA,"1.21","0.09","0.05"
"38","H","Che","no",NA,NA,NA,"1.39","-0.05","-0.00"
