"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"2.33","-0.43","-0.43"
"2","A","Bur","yes",0,-2,0,"1.95","-0.19","-0.62"
"3","H","Bre","yes",3,1,2,"2.62","-0.60","-1.22"
"4","A","Pal","yes",1,0,0,"1.41","0.14","-1.08"
"5","H","Ast","yes",1,0,1,"1.46","0.11","-0.97"
"6","A","Not","yes",3,1,1,"1.62","0.01","-0.96"
"7","A","MnU","yes",0,-2,0,"1.00","0.39","-0.57"
"8","H","Wol","yes",3,2,2,"2.92","-0.79","-1.36"
"9","A","Che","yes",3,1,2,"0.93","0.43","-0.93"
"10","H","Eve","yes",1,0,1,"1.97","-0.20","-1.14"
"11","H","Ars","yes",1,0,2,"1.14","0.31","-0.83"
"12","A","Ful","yes",0,-1,0,"1.08","0.34","-0.49"
"13","H","Bou","yes",3,1,3,"2.30","-0.40","-0.89"
"14","A","Liv","yes",1,0,1,"0.67","0.59","-0.30"
"15","A","MnC","yes",0,-3,0,"0.29","0.82","0.52"
"16","H","New","yes",3,1,1,"2.29","-0.40","0.12"
"17","A","BHA","yes",1,0,0,"1.01","0.38","0.50"
"18","H","Lee","no",NA,NA,NA,"2.66","-0.63","-0.12"
"19","H","MnC","no",NA,NA,NA,"1.40","0.14","0.02"
"20","A","Tot","no",NA,NA,NA,"2.00","-0.22","-0.20"
"21","A","Bre","no",NA,NA,NA,"0.70","0.57","0.37"
"22","H","Pal","no",NA,NA,NA,"1.67","-0.02","0.35"
"23","A","WHU","no",NA,NA,NA,"1.91","-0.17","0.18"
"24","H","Bur","no",NA,NA,NA,"2.75","-0.68","-0.50"
"25","A","Ars","no",NA,NA,NA,"0.22","0.86","0.37"
"26","H","Liv","no",NA,NA,NA,"1.90","-0.16","0.21"
"27","H","Ful","no",NA,NA,NA,"2.35","-0.43","-0.23"
"28","A","Bou","no",NA,NA,NA,"1.32","0.20","-0.03"
"29","A","Lee","no",NA,NA,NA,"0.95","0.42","0.38"
"30","H","BHA","no",NA,NA,NA,"2.37","-0.45","-0.07"
"31","A","New","no",NA,NA,NA,"0.86","0.47","0.41"
"32","H","Tot","no",NA,NA,NA,"1.53","0.07","0.47"
"33","A","Ast","no",NA,NA,NA,"0.38","0.77","1.24"
"34","H","Not","no",NA,NA,NA,"2.47","-0.51","0.73"
"35","A","Wol","no",NA,NA,NA,"2.83","-0.73","0.00"
"36","H","MnU","no",NA,NA,NA,"2.02","-0.24","-0.23"
"37","A","Eve","no",NA,NA,NA,"1.00","0.39","0.16"
"38","H","Che","no",NA,NA,NA,"1.89","-0.16","-0.00"
