"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"2.11","-0.59","-0.59"
"2","A","Bur","yes",0,-2,0,"1.58","-0.19","-0.78"
"3","H","Bre","yes",3,1,2,"1.83","-0.38","-1.16"
"4","A","Pal","yes",1,0,0,"1.22","0.08","-1.07"
"5","H","Ast","yes",1,0,1,"1.44","-0.09","-1.16"
"6","A","Not","yes",3,1,1,"1.32","0.01","-1.15"
"7","A","MnU","yes",0,-2,0,"0.42","0.68","-0.47"
"8","H","Wol","yes",3,2,2,"2.59","-0.95","-1.42"
"9","A","Che","yes",3,1,2,"0.76","0.43","-0.99"
"10","H","Eve","yes",1,0,1,"1.25","0.06","-0.93"
"11","H","Ars","yes",1,0,2,"1.03","0.23","-0.70"
"12","A","Ful","yes",0,-1,0,"0.56","0.58","-0.12"
"13","H","Bou","yes",3,1,3,"1.90","-0.43","-0.56"
"14","A","Liv","yes",1,0,1,"0.56","0.58","0.02"
"15","A","MnC","yes",0,-3,0,"0.26","0.80","0.82"
"16","H","New","yes",3,1,1,"2.05","-0.54","0.28"
"17","A","BHA","yes",1,0,0,"0.74","0.45","0.72"
"18","H","Lee","yes",1,0,1,"2.23","-0.68","0.05"
"19","H","MnC","yes",1,0,0,"1.14","0.14","0.19"
"20","A","Tot","yes",1,0,1,"1.58","-0.19","-0.00"
"21","A","Bre","yes",0,-3,0,"0.62","0.54","0.54"
"22","H","Pal","yes",3,1,2,"1.63","-0.23","0.31"
"23","A","WHU","yes",0,-2,1,"1.44","-0.09","0.22"
"24","H","Bur","yes",3,3,3,"2.34","-0.76","-0.54"
"25","A","Ars","yes",0,-3,0,"0.23","0.83","0.29"
"26","H","Liv","yes",0,-1,0,"1.47","-0.11","0.18"
"27","H","Ful","yes",0,-2,1,"1.96","-0.47","-0.29"
"28","A","Bou","yes",1,0,1,"0.73","0.45","0.16"
"29","A","Lee","no",NA,NA,NA,"0.70","0.47","0.64"
"30","H","BHA","no",NA,NA,NA,"1.98","-0.49","0.15"
"31","A","New","no",NA,NA,NA,"0.71","0.46","0.62"
"32","H","Tot","no",NA,NA,NA,"1.67","-0.26","0.36"
"33","A","Ast","no",NA,NA,NA,"0.46","0.65","1.01"
"34","H","Not","no",NA,NA,NA,"2.04","-0.54","0.47"
"35","A","Wol","no",NA,NA,NA,"1.80","-0.35","0.12"
"36","H","MnU","no",NA,NA,NA,"1.52","-0.14","-0.02"
"37","A","Eve","no",NA,NA,NA,"1.16","0.13","0.11"
"38","H","Che","no",NA,NA,NA,"1.47","-0.11","-0.00"
