"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"2.05","-0.57","-0.57"
"2","A","Bur","yes",0,-2,0,"1.46","-0.12","-0.69"
"3","H","Bre","yes",3,1,2,"1.89","-0.45","-1.15"
"4","A","Pal","yes",1,0,0,"1.17","0.10","-1.04"
"5","H","Ast","yes",1,0,1,"1.42","-0.09","-1.13"
"6","A","Not","yes",3,1,1,"1.27","0.03","-1.11"
"7","A","MnU","yes",0,-2,0,"0.45","0.66","-0.45"
"8","H","Wol","yes",3,2,2,"2.58","-0.98","-1.43"
"9","A","Che","yes",3,1,2,"0.73","0.44","-0.99"
"10","H","Eve","yes",1,0,1,"1.34","-0.03","-1.02"
"11","H","Ars","yes",1,0,2,"1.02","0.22","-0.80"
"12","A","Ful","yes",0,-1,0,"0.60","0.54","-0.26"
"13","H","Bou","yes",3,1,3,"1.89","-0.45","-0.71"
"14","A","Liv","yes",1,0,1,"0.58","0.55","-0.15"
"15","A","MnC","yes",0,-3,0,"0.25","0.81","0.65"
"16","H","New","yes",3,1,1,"2.03","-0.56","0.10"
"17","A","BHA","yes",1,0,0,"0.77","0.41","0.51"
"18","H","Lee","yes",1,0,1,"2.22","-0.70","-0.19"
"19","H","MnC","yes",1,0,0,"1.25","0.04","-0.15"
"20","A","Tot","yes",1,0,1,"1.53","-0.18","-0.33"
"21","A","Bre","yes",0,-3,0,"0.59","0.55","0.22"
"22","H","Pal","yes",3,1,2,"1.55","-0.19","0.03"
"23","A","WHU","yes",0,-2,1,"1.38","-0.06","-0.03"
"24","H","Bur","yes",3,3,3,"2.32","-0.77","-0.80"
"25","A","Ars","yes",0,-3,0,"0.24","0.81","0.01"
"26","H","Liv","yes",0,-1,0,"1.45","-0.11","-0.10"
"27","H","Ful","yes",0,-2,1,"1.94","-0.49","-0.59"
"28","A","Bou","no",NA,NA,NA,"0.63","0.51","-0.07"
"29","A","Lee","no",NA,NA,NA,"0.61","0.53","0.46"
"30","H","BHA","no",NA,NA,NA,"1.98","-0.51","-0.05"
"31","A","New","no",NA,NA,NA,"0.62","0.53","0.47"
"32","H","Tot","no",NA,NA,NA,"1.57","-0.20","0.27"
"33","A","Ast","no",NA,NA,NA,"0.45","0.66","0.93"
"34","H","Not","no",NA,NA,NA,"1.96","-0.50","0.43"
"35","A","Wol","no",NA,NA,NA,"1.75","-0.34","0.08"
"36","H","MnU","no",NA,NA,NA,"1.51","-0.16","-0.08"
"37","A","Eve","no",NA,NA,NA,"1.11","0.15","0.07"
"38","H","Che","no",NA,NA,NA,"1.40","-0.07","0.00"
