"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"1.98","-0.37","-0.37"
"2","A","Bur","yes",0,-2,0,"1.90","-0.32","-0.69"
"3","H","Bre","yes",3,1,2,"1.81","-0.26","-0.94"
"4","A","Pal","yes",1,0,0,"1.43","0.00","-0.94"
"5","H","Ast","yes",1,0,1,"1.55","-0.08","-1.02"
"6","A","Not","yes",3,1,1,"1.58","-0.10","-1.11"
"7","A","MnU","yes",0,-2,0,"0.64","0.56","-0.56"
"8","H","Wol","yes",3,2,2,"2.56","-0.77","-1.33"
"9","A","Che","yes",3,1,2,"1.16","0.20","-1.13"
"10","H","Eve","yes",1,0,1,"1.33","0.08","-1.05"
"11","H","Ars","yes",1,0,2,"0.97","0.32","-0.73"
"12","A","Ful","yes",0,-1,0,"0.84","0.41","-0.31"
"13","H","Bou","yes",3,1,3,"1.78","-0.23","-0.55"
"14","A","Liv","yes",1,0,1,"0.76","0.47","-0.08"
"15","A","MnC","yes",0,-3,0,"0.45","0.69","0.62"
"16","H","New","yes",3,1,1,"1.98","-0.38","0.24"
"17","A","BHA","yes",1,0,0,"0.92","0.36","0.60"
"18","H","Lee","yes",1,0,1,"2.06","-0.43","0.17"
"19","H","MnC","yes",1,0,0,"1.17","0.19","0.36"
"20","A","Tot","yes",1,0,1,"1.97","-0.37","-0.01"
"21","A","Bre","yes",0,-3,0,"0.93","0.35","0.34"
"22","H","Pal","yes",3,1,2,"1.55","-0.08","0.27"
"23","A","WHU","yes",0,-2,1,"1.62","-0.12","0.14"
"24","H","Bur","yes",3,3,3,"2.38","-0.65","-0.51"
"25","A","Ars","yes",0,-3,0,"0.39","0.73","0.22"
"26","H","Liv","yes",0,-1,0,"1.71","-0.18","0.04"
"27","H","Ful","yes",0,-2,1,"2.02","-0.40","-0.36"
"28","A","Bou","yes",1,0,1,"1.02","0.29","-0.07"
"29","A","Lee","yes",3,1,1,"1.08","0.25","0.18"
"30","H","BHA","yes",0,-1,0,"1.74","-0.21","-0.03"
"31","A","New","yes",3,1,2,"0.99","0.31","0.29"
"32","H","Tot","yes",3,1,1,"1.73","-0.20","0.09"
"33","A","Ast","no",NA,NA,NA,"0.69","0.52","0.61"
"34","H","Not","no",NA,NA,NA,"1.90","-0.32","0.29"
"35","A","Wol","no",NA,NA,NA,"1.86","-0.29","0.00"
"36","H","MnU","no",NA,NA,NA,"1.62","-0.12","-0.12"
"37","A","Eve","no",NA,NA,NA,"1.24","0.14","0.02"
"38","H","Che","no",NA,NA,NA,"1.47","-0.02","0.00"
