"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"1.84","-0.38","-0.38"
"2","A","Bur","yes",0,-2,0,"1.71","-0.29","-0.67"
"3","H","Bre","yes",3,1,2,"1.71","-0.29","-0.96"
"4","A","Pal","yes",1,0,0,"1.40","-0.06","-1.02"
"5","H","Ast","yes",1,0,1,"1.38","-0.04","-1.06"
"6","A","Not","yes",3,1,1,"1.45","-0.09","-1.15"
"7","A","MnU","yes",0,-2,0,"0.44","0.67","-0.48"
"8","H","Wol","yes",3,2,2,"2.46","-0.85","-1.34"
"9","A","Che","yes",3,1,2,"0.97","0.27","-1.07"
"10","H","Eve","yes",1,0,1,"1.17","0.12","-0.95"
"11","H","Ars","yes",1,0,2,"0.86","0.35","-0.59"
"12","A","Ful","yes",0,-1,0,"0.73","0.45","-0.14"
"13","H","Bou","yes",3,1,3,"1.84","-0.39","-0.53"
"14","A","Liv","yes",1,0,1,"0.70","0.47","-0.05"
"15","A","MnC","yes",0,-3,0,"0.38","0.71","0.66"
"16","H","New","yes",3,1,1,"1.80","-0.35","0.31"
"17","A","BHA","yes",1,0,0,"0.80","0.39","0.70"
"18","H","Lee","yes",1,0,1,"2.13","-0.61","0.09"
"19","H","MnC","yes",1,0,0,"1.13","0.15","0.24"
"20","A","Tot","yes",1,0,1,"1.76","-0.33","-0.09"
"21","A","Bre","yes",0,-3,0,"0.80","0.39","0.31"
"22","H","Pal","yes",3,1,2,"1.43","-0.08","0.23"
"23","A","WHU","yes",0,-2,1,"1.53","-0.15","0.07"
"24","H","Bur","yes",3,3,3,"2.30","-0.74","-0.66"
"25","A","Ars","yes",0,-3,0,"0.25","0.81","0.15"
"26","H","Liv","yes",0,-1,0,"1.60","-0.21","-0.05"
"27","H","Ful","yes",0,-2,1,"1.88","-0.42","-0.47"
"28","A","Bou","yes",1,0,1,"0.89","0.33","-0.14"
"29","A","Lee","yes",3,1,1,"0.95","0.28","0.15"
"30","H","BHA","yes",0,-1,0,"1.70","-0.28","-0.14"
"31","A","New","no",NA,NA,NA,"0.76","0.43","0.29"
"32","H","Tot","no",NA,NA,NA,"1.54","-0.16","0.13"
"33","A","Ast","no",NA,NA,NA,"0.63","0.53","0.66"
"34","H","Not","no",NA,NA,NA,"1.87","-0.41","0.25"
"35","A","Wol","no",NA,NA,NA,"1.72","-0.30","-0.04"
"36","H","MnU","no",NA,NA,NA,"1.50","-0.13","-0.17"
"37","A","Eve","no",NA,NA,NA,"1.08","0.18","0.01"
"38","H","Che","no",NA,NA,NA,"1.34","-0.01","-0.00"
