"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"2.22","-0.58","-0.58"
"2","A","Bur","yes",0,-2,0,"1.50","-0.07","-0.65"
"3","H","Bre","yes",3,1,2,"2.05","-0.46","-1.12"
"4","A","Pal","yes",1,0,0,"1.27","0.09","-1.02"
"5","H","Ast","yes",1,0,1,"1.40","0.00","-1.02"
"6","A","Not","yes",3,1,1,"1.25","0.11","-0.92"
"7","A","MnU","yes",0,-2,0,"0.46","0.67","-0.24"
"8","H","Wol","yes",3,2,2,"2.66","-0.90","-1.15"
"9","A","Che","yes",3,1,2,"0.68","0.51","-0.63"
"10","H","Eve","yes",1,0,1,"1.53","-0.09","-0.72"
"11","H","Ars","yes",1,0,2,"1.08","0.23","-0.49"
"12","A","Ful","yes",0,-1,0,"0.63","0.55","0.06"
"13","H","Bou","yes",3,1,3,"2.00","-0.43","-0.37"
"14","A","Liv","yes",1,0,1,"0.59","0.58","0.21"
"15","A","MnC","yes",0,-3,0,"0.28","0.80","1.01"
"16","H","New","yes",3,1,1,"2.17","-0.54","0.46"
"17","A","BHA","yes",1,0,0,"0.79","0.43","0.90"
"18","H","Lee","yes",1,0,1,"2.39","-0.71","0.19"
"19","H","MnC","yes",1,0,0,"1.43","-0.02","0.17"
"20","A","Tot","yes",1,0,1,"1.53","-0.09","0.08"
"21","A","Bre","yes",0,-3,0,"0.50","0.65","0.73"
"22","H","Pal","yes",3,1,2,"1.74","-0.24","0.49"
"23","A","WHU","yes",0,-2,1,"1.43","-0.02","0.47"
"24","H","Bur","yes",3,3,3,"2.48","-0.77","-0.30"
"25","A","Ars","yes",0,-3,0,"0.24","0.83","0.53"
"26","H","Liv","yes",0,-1,0,"1.70","-0.21","0.32"
"27","H","Ful","no",NA,NA,NA,"2.24","-0.60","-0.28"
"28","A","Bou","no",NA,NA,NA,"0.64","0.54","0.26"
"29","A","Lee","no",NA,NA,NA,"0.61","0.56","0.83"
"30","H","BHA","no",NA,NA,NA,"2.30","-0.64","0.19"
"31","A","New","no",NA,NA,NA,"0.62","0.56","0.75"
"32","H","Tot","no",NA,NA,NA,"1.75","-0.25","0.49"
"33","A","Ast","no",NA,NA,NA,"0.39","0.72","1.21"
"34","H","Not","no",NA,NA,NA,"2.13","-0.52","0.69"
"35","A","Wol","no",NA,NA,NA,"2.10","-0.50","0.19"
"36","H","MnU","no",NA,NA,NA,"1.80","-0.29","-0.09"
"37","A","Eve","no",NA,NA,NA,"1.07","0.24","0.14"
"38","H","Che","no",NA,NA,NA,"1.60","-0.14","-0.00"
