"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"2.04","-0.35","-0.35"
"2","A","Bur","yes",0,-2,0,"1.72","-0.14","-0.49"
"3","H","Bre","yes",3,1,2,"2.24","-0.48","-0.97"
"4","A","Pal","yes",1,0,0,"1.25","0.17","-0.80"
"5","H","Ast","yes",1,0,1,"1.73","-0.15","-0.95"
"6","A","Not","yes",3,1,1,"1.75","-0.15","-1.10"
"7","A","MnU","yes",0,-2,0,"0.45","0.70","-0.40"
"8","H","Wol","yes",3,2,2,"2.85","-0.89","-1.28"
"9","A","Che","yes",3,1,2,"1.28","0.15","-1.13"
"10","H","Eve","yes",1,0,1,"2.13","-0.41","-1.54"
"11","H","Ars","yes",1,0,2,"0.56","0.63","-0.91"
"12","A","Ful","yes",0,-1,0,"1.00","0.34","-0.57"
"13","H","Bou","no",NA,NA,NA,"1.94","-0.29","-0.86"
"14","A","Liv","no",NA,NA,NA,"0.82","0.46","-0.40"
"15","A","MnC","no",NA,NA,NA,"0.42","0.72","0.33"
"16","H","New","no",NA,NA,NA,"2.18","-0.44","-0.11"
"17","A","BHA","no",NA,NA,NA,"0.70","0.54","0.42"
"18","H","Lee","no",NA,NA,NA,"2.51","-0.66","-0.24"
"19","H","MnC","no",NA,NA,NA,"1.38","0.09","-0.15"
"20","A","Tot","no",NA,NA,NA,"2.10","-0.39","-0.54"
"21","A","Bre","no",NA,NA,NA,"0.72","0.52","-0.02"
"22","H","Pal","no",NA,NA,NA,"1.39","0.08","0.06"
"23","A","WHU","no",NA,NA,NA,"1.81","-0.20","-0.14"
"24","H","Bur","no",NA,NA,NA,"2.57","-0.70","-0.84"
"25","A","Ars","no",NA,NA,NA,"0.34","0.77","-0.06"
"26","H","Liv","no",NA,NA,NA,"1.66","-0.10","-0.16"
"27","H","Ful","no",NA,NA,NA,"2.40","-0.59","-0.75"
"28","A","Bou","no",NA,NA,NA,"1.08","0.28","-0.47"
"29","A","Lee","no",NA,NA,NA,"1.48","0.02","-0.45"
"30","H","BHA","no",NA,NA,NA,"2.06","-0.36","-0.81"
"31","A","New","no",NA,NA,NA,"1.01","0.33","-0.48"
"32","H","Tot","no",NA,NA,NA,"0.47","0.69","0.21"
"33","A","Ast","no",NA,NA,NA,"0.94","0.38","0.59"
"34","H","Not","no",NA,NA,NA,"1.96","-0.30","0.29"
"35","A","Wol","no",NA,NA,NA,"2.81","-0.86","-0.57"
"36","H","MnU","no",NA,NA,NA,"1.64","-0.09","-0.66"
"37","A","Eve","no",NA,NA,NA,"1.05","0.30","-0.35"
"38","H","Che","no",NA,NA,NA,"0.98","0.35","0.00"
