"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"2.11","-0.51","-0.51"
"2","A","Bur","yes",0,-2,0,"1.76","-0.26","-0.77"
"3","H","Bre","yes",3,1,2,"1.82","-0.30","-1.07"
"4","A","Pal","yes",1,0,0,"1.39","0.00","-1.07"
"5","H","Ast","yes",1,0,1,"1.45","-0.03","-1.10"
"6","A","Not","yes",3,1,1,"1.49","-0.07","-1.17"
"7","A","MnU","yes",0,-2,0,"0.51","0.64","-0.53"
"8","H","Wol","yes",3,2,2,"2.57","-0.84","-1.37"
"9","A","Che","yes",3,1,2,"0.91","0.35","-1.02"
"10","H","Eve","yes",1,0,1,"1.25","0.11","-0.91"
"11","H","Ars","yes",1,0,2,"1.03","0.26","-0.65"
"12","A","Ful","yes",0,-1,0,"0.67","0.52","-0.13"
"13","H","Bou","yes",3,1,3,"1.90","-0.36","-0.49"
"14","A","Liv","yes",1,0,1,"0.68","0.51","0.02"
"15","A","MnC","yes",0,-3,0,"0.32","0.77","0.79"
"16","H","New","yes",3,1,1,"2.05","-0.47","0.32"
"17","A","BHA","yes",1,0,0,"0.87","0.38","0.70"
"18","H","Lee","yes",1,0,1,"2.22","-0.59","0.11"
"19","H","MnC","yes",1,0,0,"1.15","0.18","0.29"
"20","A","Tot","yes",1,0,1,"1.75","-0.25","0.04"
"21","A","Bre","yes",0,-3,0,"0.74","0.47","0.51"
"22","H","Pal","yes",3,1,2,"1.63","-0.16","0.34"
"23","A","WHU","yes",0,-2,1,"1.62","-0.16","0.18"
"24","H","Bur","yes",3,3,3,"2.37","-0.70","-0.51"
"25","A","Ars","yes",0,-3,0,"0.28","0.80","0.28"
"26","H","Liv","yes",0,-1,0,"1.64","-0.17","0.11"
"27","H","Ful","yes",0,-2,1,"1.97","-0.41","-0.30"
"28","A","Bou","yes",1,0,1,"0.90","0.35","0.06"
"29","A","Lee","yes",3,1,1,"0.94","0.33","0.38"
"30","H","BHA","no",NA,NA,NA,"1.96","-0.40","-0.02"
"31","A","New","no",NA,NA,NA,"0.86","0.38","0.36"
"32","H","Tot","no",NA,NA,NA,"1.68","-0.20","0.16"
"33","A","Ast","no",NA,NA,NA,"0.56","0.60","0.76"
"34","H","Not","no",NA,NA,NA,"2.04","-0.46","0.30"
"35","A","Wol","no",NA,NA,NA,"1.77","-0.27","0.04"
"36","H","MnU","no",NA,NA,NA,"1.51","-0.08","-0.05"
"37","A","Eve","no",NA,NA,NA,"1.25","0.11","0.06"
"38","H","Che","no",NA,NA,NA,"1.48","-0.06","0.00"
