"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"2.04","-0.34","-0.34"
"2","A","Bur","yes",0,-2,0,"1.72","-0.13","-0.47"
"3","H","Bre","yes",3,1,2,"2.23","-0.47","-0.94"
"4","A","Pal","yes",1,0,0,"1.25","0.18","-0.77"
"5","H","Ast","yes",1,0,1,"1.81","-0.19","-0.96"
"6","A","Not","yes",3,1,1,"1.74","-0.15","-1.11"
"7","A","MnU","yes",0,-2,0,"0.44","0.71","-0.40"
"8","H","Wol","yes",3,2,2,"2.85","-0.88","-1.28"
"9","A","Che","yes",3,1,2,"1.28","0.16","-1.12"
"10","H","Eve","yes",1,0,1,"2.15","-0.41","-1.54"
"11","H","Ars","yes",1,0,2,"0.50","0.67","-0.87"
"12","A","Ful","yes",0,-1,0,"0.99","0.35","-0.52"
"13","H","Bou","no",NA,NA,NA,"1.95","-0.29","-0.80"
"14","A","Liv","no",NA,NA,NA,"0.83","0.46","-0.35"
"15","A","MnC","no",NA,NA,NA,"0.46","0.70","0.35"
"16","H","New","no",NA,NA,NA,"2.18","-0.44","-0.09"
"17","A","BHA","no",NA,NA,NA,"0.74","0.51","0.42"
"18","H","Lee","no",NA,NA,NA,"2.51","-0.65","-0.23"
"19","H","MnC","no",NA,NA,NA,"1.36","0.11","-0.12"
"20","A","Tot","no",NA,NA,NA,"2.12","-0.40","-0.52"
"21","A","Bre","no",NA,NA,NA,"0.74","0.52","-0.01"
"22","H","Pal","no",NA,NA,NA,"1.36","0.10","0.10"
"23","A","WHU","no",NA,NA,NA,"1.83","-0.21","-0.11"
"24","H","Bur","no",NA,NA,NA,"2.56","-0.69","-0.80"
"25","A","Ars","no",NA,NA,NA,"0.22","0.85","0.06"
"26","H","Liv","no",NA,NA,NA,"1.64","-0.08","-0.03"
"27","H","Ful","no",NA,NA,NA,"2.40","-0.58","-0.61"
"28","A","Bou","no",NA,NA,NA,"1.09","0.28","-0.33"
"29","A","Lee","no",NA,NA,NA,"1.57","-0.03","-0.36"
"30","H","BHA","no",NA,NA,NA,"2.05","-0.35","-0.72"
"31","A","New","no",NA,NA,NA,"1.01","0.34","-0.38"
"32","H","Tot","no",NA,NA,NA,"0.64","0.58","0.20"
"33","A","Ast","no",NA,NA,NA,"0.96","0.36","0.56"
"34","H","Not","no",NA,NA,NA,"1.93","-0.27","0.29"
"35","A","Wol","no",NA,NA,NA,"2.81","-0.85","-0.56"
"36","H","MnU","no",NA,NA,NA,"1.63","-0.08","-0.64"
"37","A","Eve","no",NA,NA,NA,"1.10","0.27","-0.37"
"38","H","Che","no",NA,NA,NA,"0.96","0.37","0.00"
