"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"2.34","-0.54","-0.54"
"2","A","Bur","yes",0,-2,0,"1.70","-0.12","-0.66"
"3","H","Bre","yes",3,1,2,"2.40","-0.58","-1.23"
"4","A","Pal","yes",1,0,0,"1.29","0.15","-1.08"
"5","H","Ast","yes",1,0,1,"1.48","0.03","-1.06"
"6","A","Not","yes",3,1,1,"1.42","0.07","-0.99"
"7","A","MnU","yes",0,-2,0,"0.74","0.52","-0.47"
"8","H","Wol","yes",3,2,2,"2.71","-0.78","-1.25"
"9","A","Che","yes",3,1,2,"0.86","0.43","-0.82"
"10","H","Eve","yes",1,0,1,"1.70","-0.12","-0.94"
"11","H","Ars","yes",1,0,2,"1.14","0.25","-0.68"
"12","A","Ful","yes",0,-1,0,"0.77","0.49","-0.19"
"13","H","Bou","yes",3,1,3,"2.23","-0.46","-0.65"
"14","A","Liv","yes",1,0,1,"0.74","0.51","-0.14"
"15","A","MnC","yes",0,-3,0,"0.40","0.74","0.59"
"16","H","New","yes",3,1,1,"2.25","-0.48","0.11"
"17","A","BHA","yes",1,0,0,"0.88","0.42","0.53"
"18","H","Lee","yes",1,0,1,"2.45","-0.61","-0.08"
"19","H","MnC","yes",1,0,0,"1.44","0.05","-0.02"
"20","A","Tot","yes",1,0,1,"1.76","-0.16","-0.18"
"21","A","Bre","yes",0,-3,0,"0.51","0.66","0.48"
"22","H","Pal","yes",3,1,2,"1.81","-0.19","0.30"
"23","A","WHU","no",NA,NA,NA,"1.89","-0.24","0.06"
"24","H","Bur","no",NA,NA,NA,"2.62","-0.72","-0.67"
"25","A","Ars","no",NA,NA,NA,"0.22","0.86","0.19"
"26","H","Liv","no",NA,NA,NA,"1.79","-0.18","0.01"
"27","H","Ful","no",NA,NA,NA,"2.23","-0.46","-0.45"
"28","A","Bou","no",NA,NA,NA,"0.93","0.39","-0.06"
"29","A","Lee","no",NA,NA,NA,"0.79","0.48","0.42"
"30","H","BHA","no",NA,NA,NA,"2.28","-0.50","-0.08"
"31","A","New","no",NA,NA,NA,"0.56","0.63","0.55"
"32","H","Tot","no",NA,NA,NA,"1.59","-0.04","0.50"
"33","A","Ast","no",NA,NA,NA,"0.42","0.72","1.22"
"34","H","Not","no",NA,NA,NA,"2.27","-0.50","0.73"
"35","A","Wol","no",NA,NA,NA,"2.26","-0.49","0.24"
"36","H","MnU","no",NA,NA,NA,"1.99","-0.31","-0.07"
"37","A","Eve","no",NA,NA,NA,"1.13","0.26","0.19"
"38","H","Che","no",NA,NA,NA,"1.81","-0.19","0.00"
