"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"2.22","-0.58","-0.58"
"2","A","Bur","yes",0,-2,0,"1.51","-0.07","-0.66"
"3","H","Bre","yes",3,1,2,"2.06","-0.47","-1.13"
"4","A","Pal","yes",1,0,0,"1.27","0.09","-1.03"
"5","H","Ast","yes",1,0,1,"1.40","-0.00","-1.03"
"6","A","Not","yes",3,1,1,"1.25","0.11","-0.93"
"7","A","MnU","yes",0,-2,0,"0.46","0.67","-0.25"
"8","H","Wol","yes",3,2,2,"2.67","-0.90","-1.15"
"9","A","Che","yes",3,1,2,"0.68","0.52","-0.64"
"10","H","Eve","yes",1,0,1,"1.53","-0.09","-0.73"
"11","H","Ars","yes",1,0,2,"1.02","0.27","-0.46"
"12","A","Ful","yes",0,-1,0,"0.63","0.55","0.09"
"13","H","Bou","yes",3,1,3,"2.01","-0.43","-0.34"
"14","A","Liv","yes",1,0,1,"0.59","0.58","0.24"
"15","A","MnC","yes",0,-3,0,"0.28","0.80","1.04"
"16","H","New","yes",3,1,1,"2.17","-0.55","0.49"
"17","A","BHA","yes",1,0,0,"0.79","0.43","0.92"
"18","H","Lee","yes",1,0,1,"2.40","-0.71","0.22"
"19","H","MnC","yes",1,0,0,"1.43","-0.02","0.19"
"20","A","Tot","yes",1,0,1,"1.53","-0.09","0.10"
"21","A","Bre","yes",0,-3,0,"0.49","0.65","0.75"
"22","H","Pal","yes",3,1,2,"1.75","-0.25","0.50"
"23","A","WHU","yes",0,-2,1,"1.43","-0.02","0.48"
"24","H","Bur","yes",3,3,3,"2.48","-0.77","-0.29"
"25","A","Ars","yes",0,-3,0,"0.24","0.83","0.54"
"26","H","Liv","yes",0,-1,0,"1.70","-0.21","0.33"
"27","H","Ful","no",NA,NA,NA,"2.24","-0.60","-0.27"
"28","A","Bou","no",NA,NA,NA,"0.64","0.54","0.27"
"29","A","Lee","no",NA,NA,NA,"0.61","0.57","0.84"
"30","H","BHA","no",NA,NA,NA,"2.30","-0.64","0.20"
"31","A","New","no",NA,NA,NA,"0.62","0.56","0.76"
"32","H","Tot","no",NA,NA,NA,"1.76","-0.25","0.50"
"33","A","Ast","no",NA,NA,NA,"0.39","0.72","1.22"
"34","H","Not","no",NA,NA,NA,"2.14","-0.52","0.70"
"35","A","Wol","no",NA,NA,NA,"2.10","-0.50","0.20"
"36","H","MnU","no",NA,NA,NA,"1.81","-0.29","-0.09"
"37","A","Eve","no",NA,NA,NA,"1.07","0.24","0.15"
"38","H","Che","no",NA,NA,NA,"1.61","-0.15","0.00"
