"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"2.30","-0.56","-0.56"
"2","A","Bur","yes",0,-2,0,"1.59","-0.08","-0.64"
"3","H","Bre","yes",3,1,2,"2.14","-0.45","-1.10"
"4","A","Pal","yes",1,0,0,"1.18","0.20","-0.90"
"5","H","Ast","yes",1,0,1,"1.51","-0.03","-0.93"
"6","A","Not","yes",3,1,1,"1.19","0.19","-0.74"
"7","A","MnU","yes",0,-2,0,"0.48","0.67","-0.07"
"8","H","Wol","yes",3,2,2,"2.73","-0.86","-0.92"
"9","A","Che","yes",3,1,2,"0.65","0.56","-0.36"
"10","H","Eve","yes",1,0,1,"1.64","-0.12","-0.48"
"11","H","Ars","yes",1,0,2,"1.13","0.23","-0.25"
"12","A","Ful","yes",0,-1,0,"0.65","0.56","0.31"
"13","H","Bou","yes",3,1,3,"2.20","-0.50","-0.19"
"14","A","Liv","yes",1,0,1,"0.56","0.62","0.43"
"15","A","MnC","yes",0,-3,0,"0.33","0.78","1.21"
"16","H","New","yes",3,1,1,"2.34","-0.59","0.61"
"17","A","BHA","yes",1,0,0,"0.76","0.48","1.10"
"18","H","Lee","yes",1,0,1,"2.49","-0.69","0.41"
"19","H","MnC","yes",1,0,0,"1.68","-0.14","0.27"
"20","A","Tot","yes",1,0,1,"1.51","-0.03","0.24"
"21","A","Bre","yes",0,-3,0,"0.53","0.64","0.88"
"22","H","Pal","yes",3,1,2,"1.97","-0.34","0.54"
"23","A","WHU","yes",0,-2,1,"1.52","-0.03","0.51"
"24","H","Bur","yes",3,3,3,"2.65","-0.80","-0.29"
"25","A","Ars","yes",0,-3,0,"0.25","0.83","0.54"
"26","H","Liv","no",NA,NA,NA,"1.96","-0.33","0.20"
"27","H","Ful","no",NA,NA,NA,"2.31","-0.57","-0.37"
"28","A","Bou","no",NA,NA,NA,"0.68","0.54","0.17"
"29","A","Lee","no",NA,NA,NA,"0.64","0.56","0.73"
"30","H","BHA","no",NA,NA,NA,"2.34","-0.59","0.14"
"31","A","New","no",NA,NA,NA,"0.67","0.54","0.68"
"32","H","Tot","no",NA,NA,NA,"1.87","-0.27","0.41"
"33","A","Ast","no",NA,NA,NA,"0.44","0.70","1.11"
"34","H","Not","no",NA,NA,NA,"2.23","-0.51","0.60"
"35","A","Wol","no",NA,NA,NA,"2.17","-0.48","0.12"
"36","H","MnU","no",NA,NA,NA,"1.84","-0.25","-0.13"
"37","A","Eve","no",NA,NA,NA,"1.01","0.31","0.18"
"38","H","Che","no",NA,NA,NA,"1.73","-0.18","-0.00"
