"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"2.46","-0.49","-0.49"
"2","A","Bur","yes",0,-2,0,"1.76","-0.07","-0.56"
"3","H","Bre","yes",3,1,2,"2.49","-0.51","-1.06"
"4","A","Pal","yes",1,0,0,"1.33","0.20","-0.87"
"5","H","Ast","yes",1,0,1,"1.83","-0.11","-0.98"
"6","A","Not","yes",3,1,1,"2.28","-0.38","-1.35"
"7","A","MnU","yes",0,-2,0,"0.49","0.70","-0.65"
"8","H","Wol","yes",3,2,2,"2.84","-0.72","-1.37"
"9","A","Che","yes",3,1,2,"1.52","0.08","-1.29"
"10","H","Eve","no",NA,NA,NA,"2.29","-0.39","-1.68"
"11","H","Ars","no",NA,NA,NA,"0.41","0.75","-0.93"
"12","A","Ful","no",NA,NA,NA,"1.40","0.15","-0.78"
"13","H","Bou","no",NA,NA,NA,"1.67","-0.01","-0.79"
"14","A","Liv","no",NA,NA,NA,"0.48","0.71","-0.08"
"15","A","MnC","no",NA,NA,NA,"0.67","0.59","0.52"
"16","H","New","no",NA,NA,NA,"1.98","-0.20","0.32"
"17","A","BHA","no",NA,NA,NA,"0.86","0.48","0.80"
"18","H","Lee","no",NA,NA,NA,"2.45","-0.48","0.32"
"19","H","MnC","no",NA,NA,NA,"1.31","0.21","0.53"
"20","A","Tot","no",NA,NA,NA,"2.22","-0.34","0.18"
"21","A","Bre","no",NA,NA,NA,"0.94","0.43","0.61"
"22","H","Pal","no",NA,NA,NA,"1.69","-0.03","0.58"
"23","A","WHU","no",NA,NA,NA,"2.64","-0.60","-0.01"
"24","H","Bur","no",NA,NA,NA,"2.52","-0.52","-0.54"
"25","A","Ars","no",NA,NA,NA,"0.38","0.77","0.23"
"26","H","Liv","no",NA,NA,NA,"1.65","-0.00","0.23"
"27","H","Ful","no",NA,NA,NA,"2.44","-0.48","-0.25"
"28","A","Bou","no",NA,NA,NA,"0.93","0.43","0.19"
"29","A","Lee","no",NA,NA,NA,"1.58","0.04","0.23"
"30","H","BHA","no",NA,NA,NA,"2.18","-0.32","-0.09"
"31","A","New","no",NA,NA,NA,"1.47","0.11","0.02"
"32","H","Tot","no",NA,NA,NA,"0.65","0.61","0.63"
"33","A","Ast","no",NA,NA,NA,"1.19","0.28","0.91"
"34","H","Not","no",NA,NA,NA,"2.48","-0.50","0.41"
"35","A","Wol","no",NA,NA,NA,"2.80","-0.70","-0.29"
"36","H","MnU","no",NA,NA,NA,"1.60","0.03","-0.26"
"37","A","Eve","no",NA,NA,NA,"1.47","0.11","-0.15"
"38","H","Che","no",NA,NA,NA,"1.40","0.15","0.00"
