"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"2.40","-0.70","-0.70"
"2","A","Bur","yes",0,-2,0,"1.35","0.05","-0.65"
"3","H","Bre","yes",3,1,2,"2.36","-0.67","-1.32"
"4","A","Pal","yes",1,0,0,"1.03","0.27","-1.05"
"5","H","Ast","yes",1,0,1,"1.72","-0.21","-1.26"
"6","A","Not","yes",3,1,1,"2.05","-0.45","-1.71"
"7","A","MnU","yes",0,-2,0,"0.36","0.74","-0.97"
"8","H","Wol","yes",3,2,2,"2.74","-0.94","-1.91"
"9","A","Che","no",NA,NA,NA,"0.78","0.44","-1.47"
"10","H","Eve","no",NA,NA,NA,"2.08","-0.47","-1.94"
"11","H","Ars","no",NA,NA,NA,"0.43","0.69","-1.24"
"12","A","Ful","no",NA,NA,NA,"0.87","0.38","-0.86"
"13","H","Bou","no",NA,NA,NA,"1.57","-0.11","-0.97"
"14","A","Liv","no",NA,NA,NA,"0.31","0.78","-0.19"
"15","A","MnC","no",NA,NA,NA,"0.34","0.76","0.57"
"16","H","New","no",NA,NA,NA,"1.97","-0.40","0.17"
"17","A","BHA","no",NA,NA,NA,"0.52","0.63","0.80"
"18","H","Lee","no",NA,NA,NA,"2.26","-0.60","0.20"
"19","H","MnC","no",NA,NA,NA,"0.84","0.41","0.61"
"20","A","Tot","no",NA,NA,NA,"1.73","-0.23","0.38"
"21","A","Bre","no",NA,NA,NA,"0.69","0.51","0.90"
"22","H","Pal","no",NA,NA,NA,"1.50","-0.06","0.84"
"23","A","WHU","no",NA,NA,NA,"2.40","-0.70","0.14"
"24","H","Bur","no",NA,NA,NA,"2.60","-0.84","-0.70"
"25","A","Ars","no",NA,NA,NA,"0.26","0.82","0.12"
"26","H","Liv","no",NA,NA,NA,"1.34","0.05","0.17"
"27","H","Ful","no",NA,NA,NA,"2.22","-0.57","-0.41"
"28","A","Bou","no",NA,NA,NA,"0.62","0.56","0.15"
"29","A","Lee","no",NA,NA,NA,"1.10","0.22","0.37"
"30","H","BHA","no",NA,NA,NA,"1.87","-0.32","0.05"
"31","A","New","no",NA,NA,NA,"1.21","0.14","0.20"
"32","H","Tot","no",NA,NA,NA,"0.65","0.54","0.74"
"33","A","Ast","no",NA,NA,NA,"1.11","0.21","0.95"
"34","H","Not","no",NA,NA,NA,"2.44","-0.73","0.23"
"35","A","Wol","no",NA,NA,NA,"2.51","-0.78","-0.55"
"36","H","MnU","no",NA,NA,NA,"1.20","0.15","-0.40"
"37","A","Eve","no",NA,NA,NA,"0.87","0.39","-0.01"
"38","H","Che","no",NA,NA,NA,"1.40","0.01","-0.00"
