"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"1.88","-0.35","-0.35"
"2","A","Bur","yes",0,-2,0,"1.86","-0.33","-0.67"
"3","H","Bre","yes",3,1,2,"1.72","-0.23","-0.90"
"4","A","Pal","yes",1,0,0,"1.56","-0.11","-1.02"
"5","H","Ast","yes",1,0,1,"1.38","0.01","-1.01"
"6","A","Not","yes",3,1,1,"1.60","-0.15","-1.16"
"7","A","MnU","yes",0,-2,0,"0.52","0.62","-0.54"
"8","H","Wol","yes",3,2,2,"2.51","-0.80","-1.34"
"9","A","Che","yes",3,1,2,"1.11","0.20","-1.13"
"10","H","Eve","yes",1,0,1,"1.18","0.15","-0.98"
"11","H","Ars","yes",1,0,2,"0.86","0.38","-0.60"
"12","A","Ful","yes",0,-1,0,"0.85","0.39","-0.21"
"13","H","Bou","yes",3,1,3,"1.84","-0.32","-0.53"
"14","A","Liv","yes",1,0,1,"0.81","0.42","-0.11"
"15","A","MnC","yes",0,-3,0,"0.45","0.68","0.57"
"16","H","New","yes",3,1,1,"1.81","-0.29","0.27"
"17","A","BHA","yes",1,0,0,"0.93","0.33","0.61"
"18","H","Lee","yes",1,0,1,"2.14","-0.53","0.07"
"19","H","MnC","yes",1,0,0,"1.14","0.19","0.26"
"20","A","Tot","yes",1,0,1,"1.97","-0.41","-0.15"
"21","A","Bre","yes",0,-3,0,"0.93","0.33","0.18"
"22","H","Pal","yes",3,1,2,"1.44","-0.03","0.15"
"23","A","WHU","yes",0,-2,1,"1.62","-0.16","-0.01"
"24","H","Bur","yes",3,3,3,"2.31","-0.66","-0.66"
"25","A","Ars","yes",0,-3,0,"0.29","0.79","0.12"
"26","H","Liv","yes",0,-1,0,"1.61","-0.15","-0.03"
"27","H","Ful","yes",0,-2,1,"1.89","-0.35","-0.38"
"28","A","Bou","yes",1,0,1,"1.02","0.27","-0.11"
"29","A","Lee","yes",3,1,1,"1.09","0.22","0.11"
"30","H","BHA","yes",0,-1,0,"1.70","-0.22","-0.11"
"31","A","New","yes",3,1,2,"0.98","0.30","0.18"
"32","H","Tot","no",NA,NA,NA,"1.55","-0.11","0.07"
"33","A","Ast","no",NA,NA,NA,"0.69","0.50","0.58"
"34","H","Not","no",NA,NA,NA,"1.81","-0.30","0.28"
"35","A","Wol","no",NA,NA,NA,"1.88","-0.35","-0.07"
"36","H","MnU","no",NA,NA,NA,"1.50","-0.08","-0.14"
"37","A","Eve","no",NA,NA,NA,"1.24","0.11","-0.03"
"38","H","Che","no",NA,NA,NA,"1.35","0.03","-0.00"
