"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"2.40","-0.64","-0.64"
"2","A","Bur","yes",0,-2,0,"1.70","-0.17","-0.81"
"3","H","Bre","yes",3,1,2,"2.27","-0.55","-1.37"
"4","A","Pal","yes",1,0,0,"1.25","0.14","-1.22"
"5","H","Ast","yes",1,0,1,"1.30","0.11","-1.11"
"6","A","Not","yes",3,1,1,"1.50","-0.03","-1.14"
"7","A","MnU","yes",0,-2,0,"0.91","0.38","-0.76"
"8","H","Wol","yes",3,2,2,"2.68","-0.83","-1.59"
"9","A","Che","yes",3,1,2,"0.93","0.36","-1.23"
"10","H","Eve","yes",1,0,1,"1.83","-0.25","-1.48"
"11","H","Ars","yes",1,0,2,"0.84","0.43","-1.05"
"12","A","Ful","yes",0,-1,0,"0.73","0.50","-0.55"
"13","H","Bou","yes",3,1,3,"2.15","-0.47","-1.03"
"14","A","Liv","yes",1,0,1,"0.64","0.56","-0.46"
"15","A","MnC","yes",0,-3,0,"0.40","0.72","0.26"
"16","H","New","yes",3,1,1,"2.07","-0.42","-0.16"
"17","A","BHA","yes",1,0,0,"0.78","0.46","0.30"
"18","H","Lee","yes",1,0,1,"2.38","-0.63","-0.33"
"19","H","MnC","yes",1,0,0,"1.10","0.25","-0.08"
"20","A","Tot","yes",1,0,1,"1.65","-0.13","-0.21"
"21","A","Bre","yes",0,-3,0,"0.49","0.66","0.45"
"22","H","Pal","no",NA,NA,NA,"1.56","-0.07","0.38"
"23","A","WHU","no",NA,NA,NA,"1.90","-0.30","0.08"
"24","H","Bur","no",NA,NA,NA,"2.62","-0.79","-0.71"
"25","A","Ars","no",NA,NA,NA,"0.13","0.91","0.20"
"26","H","Liv","no",NA,NA,NA,"1.71","-0.17","0.03"
"27","H","Ful","no",NA,NA,NA,"2.05","-0.40","-0.37"
"28","A","Bou","no",NA,NA,NA,"0.94","0.35","-0.02"
"29","A","Lee","no",NA,NA,NA,"0.88","0.40","0.38"
"30","H","BHA","no",NA,NA,NA,"2.21","-0.51","-0.14"
"31","A","New","no",NA,NA,NA,"0.52","0.64","0.51"
"32","H","Tot","no",NA,NA,NA,"1.44","0.01","0.52"
"33","A","Ast","no",NA,NA,NA,"0.28","0.81","1.33"
"34","H","Not","no",NA,NA,NA,"2.18","-0.49","0.84"
"35","A","Wol","no",NA,NA,NA,"2.33","-0.60","0.24"
"36","H","MnU","no",NA,NA,NA,"1.89","-0.29","-0.05"
"37","A","Eve","no",NA,NA,NA,"1.13","0.23","0.18"
"38","H","Che","no",NA,NA,NA,"1.72","-0.18","-0.00"
