"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"2.29","-0.42","-0.42"
"2","A","Bur","yes",0,-2,0,"1.94","-0.20","-0.62"
"3","H","Bre","yes",3,1,2,"2.65","-0.64","-1.26"
"4","A","Pal","yes",1,0,0,"1.37","0.15","-1.10"
"5","H","Ast","yes",1,0,1,"1.46","0.10","-1.01"
"6","A","Not","yes",3,1,1,"1.58","0.02","-0.98"
"7","A","MnU","yes",0,-2,0,"0.99","0.39","-0.59"
"8","H","Wol","yes",3,2,2,"2.91","-0.80","-1.40"
"9","A","Che","yes",3,1,2,"0.91","0.43","-0.96"
"10","H","Eve","yes",1,0,1,"1.94","-0.20","-1.16"
"11","H","Ars","yes",1,0,2,"1.25","0.23","-0.93"
"12","A","Ful","yes",0,-1,0,"1.18","0.27","-0.66"
"13","H","Bou","yes",3,1,3,"2.28","-0.41","-1.07"
"14","A","Liv","yes",1,0,1,"0.67","0.58","-0.49"
"15","A","MnC","yes",0,-3,0,"0.32","0.80","0.31"
"16","H","New","yes",3,1,1,"2.26","-0.40","-0.09"
"17","A","BHA","no",NA,NA,NA,"0.91","0.43","0.35"
"18","H","Lee","no",NA,NA,NA,"2.66","-0.65","-0.30"
"19","H","MnC","no",NA,NA,NA,"1.40","0.14","-0.16"
"20","A","Tot","no",NA,NA,NA,"1.94","-0.20","-0.36"
"21","A","Bre","no",NA,NA,NA,"0.71","0.56","0.20"
"22","H","Pal","no",NA,NA,NA,"1.42","0.12","0.32"
"23","A","WHU","no",NA,NA,NA,"1.92","-0.19","0.14"
"24","H","Bur","no",NA,NA,NA,"2.77","-0.71","-0.58"
"25","A","Ars","no",NA,NA,NA,"0.22","0.87","0.29"
"26","H","Liv","no",NA,NA,NA,"1.99","-0.23","0.06"
"27","H","Ful","no",NA,NA,NA,"2.32","-0.43","-0.38"
"28","A","Bou","no",NA,NA,NA,"1.11","0.31","-0.06"
"29","A","Lee","no",NA,NA,NA,"1.15","0.29","0.23"
"30","H","BHA","no",NA,NA,NA,"2.32","-0.44","-0.21"
"31","A","New","no",NA,NA,NA,"0.80","0.50","0.29"
"32","H","Tot","no",NA,NA,NA,"1.50","0.07","0.36"
"33","A","Ast","no",NA,NA,NA,"0.42","0.74","1.10"
"34","H","Not","no",NA,NA,NA,"2.37","-0.47","0.63"
"35","A","Wol","no",NA,NA,NA,"2.80","-0.73","-0.10"
"36","H","MnU","no",NA,NA,NA,"1.96","-0.21","-0.31"
"37","A","Eve","no",NA,NA,NA,"0.87","0.46","0.15"
"38","H","Che","no",NA,NA,NA,"1.86","-0.15","0.00"
