"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"2.20","-0.58","-0.58"
"2","A","Bur","yes",0,-2,0,"1.50","-0.08","-0.65"
"3","H","Bre","yes",3,1,2,"2.04","-0.46","-1.11"
"4","A","Pal","yes",1,0,0,"1.26","0.10","-1.02"
"5","H","Ast","yes",1,0,1,"1.39","0.00","-1.01"
"6","A","Not","yes",3,1,1,"1.25","0.11","-0.91"
"7","A","MnU","yes",0,-2,0,"0.46","0.67","-0.24"
"8","H","Wol","yes",3,2,2,"2.65","-0.89","-1.13"
"9","A","Che","yes",3,1,2,"0.68","0.51","-0.62"
"10","H","Eve","yes",1,0,1,"1.52","-0.09","-0.71"
"11","H","Ars","yes",1,0,2,"1.20","0.14","-0.57"
"12","A","Ful","yes",0,-1,0,"0.63","0.55","-0.02"
"13","H","Bou","yes",3,1,3,"1.99","-0.43","-0.44"
"14","A","Liv","yes",1,0,1,"0.59","0.58","0.13"
"15","A","MnC","yes",0,-3,0,"0.28","0.80","0.93"
"16","H","New","yes",3,1,1,"2.15","-0.54","0.39"
"17","A","BHA","yes",1,0,0,"0.79","0.44","0.82"
"18","H","Lee","yes",1,0,1,"2.38","-0.70","0.12"
"19","H","MnC","yes",1,0,0,"1.42","-0.02","0.11"
"20","A","Tot","yes",1,0,1,"1.52","-0.09","0.02"
"21","A","Bre","yes",0,-3,0,"0.50","0.64","0.66"
"22","H","Pal","yes",3,1,2,"1.73","-0.24","0.42"
"23","A","WHU","yes",0,-2,1,"1.42","-0.02","0.40"
"24","H","Bur","yes",3,3,3,"2.47","-0.76","-0.36"
"25","A","Ars","yes",0,-3,0,"0.25","0.82","0.46"
"26","H","Liv","yes",0,-1,0,"1.69","-0.21","0.25"
"27","H","Ful","no",NA,NA,NA,"2.23","-0.60","-0.34"
"28","A","Bou","no",NA,NA,NA,"0.64","0.54","0.20"
"29","A","Lee","no",NA,NA,NA,"0.61","0.56","0.76"
"30","H","BHA","no",NA,NA,NA,"2.29","-0.63","0.12"
"31","A","New","no",NA,NA,NA,"0.62","0.55","0.67"
"32","H","Tot","no",NA,NA,NA,"1.75","-0.25","0.42"
"33","A","Ast","no",NA,NA,NA,"0.40","0.72","1.14"
"34","H","Not","no",NA,NA,NA,"2.12","-0.52","0.62"
"35","A","Wol","no",NA,NA,NA,"2.01","-0.44","0.18"
"36","H","MnU","no",NA,NA,NA,"1.79","-0.28","-0.10"
"37","A","Eve","no",NA,NA,NA,"1.07","0.24","0.14"
"38","H","Che","no",NA,NA,NA,"1.59","-0.14","0.00"
