"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"1.88","-0.41","-0.41"
"2","A","Bur","yes",0,-2,0,"1.82","-0.37","-0.78"
"3","H","Bre","yes",3,1,2,"1.72","-0.29","-1.07"
"4","A","Pal","yes",1,0,0,"1.36","-0.02","-1.09"
"5","H","Ast","yes",1,0,1,"1.52","-0.14","-1.23"
"6","A","Not","yes",3,1,1,"1.45","-0.09","-1.31"
"7","A","MnU","yes",0,-2,0,"0.52","0.61","-0.71"
"8","H","Wol","yes",3,2,2,"2.52","-0.89","-1.59"
"9","A","Che","yes",3,1,2,"1.23","0.08","-1.52"
"10","H","Eve","yes",1,0,1,"1.33","-0.00","-1.52"
"11","H","Ars","yes",1,0,2,"0.96","0.28","-1.24"
"12","A","Ful","yes",0,-1,0,"0.79","0.40","-0.84"
"13","H","Bou","yes",3,1,3,"1.40","-0.05","-0.89"
"14","A","Liv","yes",1,0,1,"0.67","0.50","-0.39"
"15","A","MnC","yes",0,-3,0,"0.33","0.75","0.36"
"16","H","New","yes",3,1,1,"1.88","-0.41","-0.05"
"17","A","BHA","yes",1,0,0,"0.77","0.42","0.37"
"18","H","Lee","yes",1,0,1,"1.92","-0.44","-0.07"
"19","H","MnC","yes",1,0,0,"1.03","0.22","0.16"
"20","A","Tot","yes",1,0,1,"1.87","-0.40","-0.25"
"21","A","Bre","yes",0,-3,0,"0.85","0.36","0.11"
"22","H","Pal","yes",3,1,2,"1.53","-0.15","-0.03"
"23","A","WHU","yes",0,-2,1,"1.37","-0.03","-0.07"
"24","H","Bur","yes",3,3,3,"2.34","-0.76","-0.83"
"25","A","Ars","yes",0,-3,0,"0.33","0.75","-0.07"
"26","H","Liv","yes",0,-1,0,"1.49","-0.12","-0.20"
"27","H","Ful","yes",0,-2,1,"1.87","-0.41","-0.60"
"28","A","Bou","yes",1,0,1,"0.91","0.32","-0.29"
"29","A","Lee","yes",3,1,1,"0.94","0.30","0.01"
"30","H","BHA","yes",0,-1,0,"1.70","-0.28","-0.27"
"31","A","New","yes",3,1,2,"0.93","0.30","0.03"
"32","H","Tot","yes",3,1,1,"1.37","-0.03","0.00"
"33","A","Ast","yes",0,-1,3,"0.68","0.49","0.49"
"34","H","Not","yes",0,-5,0,"1.53","-0.15","0.35"
"35","A","Wol","yes",1,0,1,"1.82","-0.37","-0.02"
"36","H","MnU","yes",1,0,0,"1.37","-0.03","-0.05"
"37","A","Eve","no",NA,NA,NA,"1.21","0.09","0.04"
"38","H","Che","no",NA,NA,NA,"1.38","-0.04","-0.00"
