"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"2.15","-0.40","-0.40"
"2","A","Bur","yes",0,-2,0,"1.74","-0.13","-0.53"
"3","H","Bre","yes",3,1,2,"2.24","-0.46","-0.99"
"4","A","Pal","yes",1,0,0,"1.28","0.17","-0.82"
"5","H","Ast","yes",1,0,1,"1.64","-0.07","-0.89"
"6","A","Not","yes",3,1,1,"2.19","-0.42","-1.31"
"7","A","MnU","yes",0,-2,0,"0.46","0.70","-0.61"
"8","H","Wol","yes",3,2,2,"2.80","-0.82","-1.43"
"9","A","Che","yes",3,1,2,"1.47","0.04","-1.39"
"10","H","Eve","yes",1,0,1,"2.02","-0.31","-1.70"
"11","H","Ars","no",NA,NA,NA,"0.31","0.80","-0.90"
"12","A","Ful","no",NA,NA,NA,"1.32","0.14","-0.76"
"13","H","Bou","no",NA,NA,NA,"1.58","-0.03","-0.79"
"14","A","Liv","no",NA,NA,NA,"0.46","0.70","-0.09"
"15","A","MnC","no",NA,NA,NA,"0.50","0.67","0.59"
"16","H","New","no",NA,NA,NA,"2.15","-0.40","0.19"
"17","A","BHA","no",NA,NA,NA,"0.86","0.44","0.63"
"18","H","Lee","no",NA,NA,NA,"2.32","-0.51","0.12"
"19","H","MnC","no",NA,NA,NA,"1.04","0.32","0.45"
"20","A","Tot","no",NA,NA,NA,"2.21","-0.43","0.01"
"21","A","Bre","no",NA,NA,NA,"0.88","0.43","0.44"
"22","H","Pal","no",NA,NA,NA,"1.38","0.10","0.54"
"23","A","WHU","no",NA,NA,NA,"2.21","-0.44","0.10"
"24","H","Bur","no",NA,NA,NA,"2.40","-0.56","-0.45"
"25","A","Ars","no",NA,NA,NA,"0.34","0.78","0.32"
"26","H","Liv","no",NA,NA,NA,"1.44","0.06","0.39"
"27","H","Ful","no",NA,NA,NA,"2.33","-0.52","-0.13"
"28","A","Bou","no",NA,NA,NA,"1.02","0.34","0.21"
"29","A","Lee","no",NA,NA,NA,"1.58","-0.03","0.18"
"30","H","BHA","no",NA,NA,NA,"1.99","-0.30","-0.12"
"31","A","New","no",NA,NA,NA,"1.57","-0.02","-0.14"
"32","H","Tot","no",NA,NA,NA,"0.45","0.71","0.57"
"33","A","Ast","no",NA,NA,NA,"1.21","0.21","0.78"
"34","H","Not","no",NA,NA,NA,"2.34","-0.52","0.26"
"35","A","Wol","no",NA,NA,NA,"2.80","-0.82","-0.56"
"36","H","MnU","no",NA,NA,NA,"1.30","0.15","-0.41"
"37","A","Eve","no",NA,NA,NA,"1.36","0.12","-0.29"
"38","H","Che","no",NA,NA,NA,"1.09","0.29","-0.00"
