"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"2.20","-0.45","-0.45"
"2","A","Bur","yes",0,-2,0,"1.91","-0.26","-0.71"
"3","H","Bre","yes",3,1,2,"2.52","-0.66","-1.37"
"4","A","Pal","yes",1,0,0,"1.42","0.07","-1.30"
"5","H","Ast","yes",1,0,1,"1.15","0.24","-1.06"
"6","A","Not","yes",3,1,1,"1.67","-0.10","-1.16"
"7","A","MnU","yes",0,-2,0,"1.03","0.32","-0.84"
"8","H","Wol","yes",3,2,2,"2.84","-0.87","-1.71"
"9","A","Che","yes",3,1,2,"1.05","0.31","-1.41"
"10","H","Eve","yes",1,0,1,"1.80","-0.19","-1.59"
"11","H","Ars","yes",1,0,2,"0.92","0.39","-1.20"
"12","A","Ful","yes",0,-1,0,"0.97","0.36","-0.84"
"13","H","Bou","yes",3,1,3,"2.17","-0.43","-1.27"
"14","A","Liv","yes",1,0,1,"0.63","0.59","-0.69"
"15","A","MnC","yes",0,-3,0,"0.26","0.83","0.14"
"16","H","New","yes",3,1,1,"2.08","-0.37","-0.23"
"17","A","BHA","yes",1,0,0,"0.92","0.40","0.17"
"18","H","Lee","yes",1,0,1,"2.48","-0.64","-0.47"
"19","H","MnC","no",NA,NA,NA,"1.03","0.32","-0.15"
"20","A","Tot","no",NA,NA,NA,"1.89","-0.25","-0.40"
"21","A","Bre","no",NA,NA,NA,"0.56","0.63","0.23"
"22","H","Pal","no",NA,NA,NA,"1.43","0.05","0.28"
"23","A","WHU","no",NA,NA,NA,"1.94","-0.28","0.00"
"24","H","Bur","no",NA,NA,NA,"2.66","-0.76","-0.75"
"25","A","Ars","no",NA,NA,NA,"0.15","0.90","0.15"
"26","H","Liv","no",NA,NA,NA,"1.68","-0.11","0.04"
"27","H","Ful","no",NA,NA,NA,"2.06","-0.36","-0.32"
"28","A","Bou","no",NA,NA,NA,"1.25","0.17","-0.15"
"29","A","Lee","no",NA,NA,NA,"0.88","0.42","0.27"
"30","H","BHA","no",NA,NA,NA,"2.29","-0.51","-0.25"
"31","A","New","no",NA,NA,NA,"0.76","0.50","0.25"
"32","H","Tot","no",NA,NA,NA,"1.15","0.24","0.49"
"33","A","Ast","no",NA,NA,NA,"0.33","0.78","1.27"
"34","H","Not","no",NA,NA,NA,"2.33","-0.53","0.74"
"35","A","Wol","no",NA,NA,NA,"2.76","-0.82","-0.08"
"36","H","MnU","no",NA,NA,NA,"1.80","-0.19","-0.27"
"37","A","Eve","no",NA,NA,NA,"0.93","0.39","0.12"
"38","H","Che","no",NA,NA,NA,"1.69","-0.12","0.00"
