"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"2.37","-0.63","-0.63"
"2","A","Bur","yes",0,-2,0,"1.48","-0.02","-0.65"
"3","H","Bre","yes",3,1,2,"2.40","-0.65","-1.31"
"4","A","Pal","yes",1,0,0,"1.19","0.18","-1.13"
"5","H","Ast","yes",1,0,1,"1.37","0.05","-1.08"
"6","A","Not","yes",3,1,1,"1.24","0.14","-0.93"
"7","A","MnU","yes",0,-2,0,"0.61","0.58","-0.35"
"8","H","Wol","yes",3,2,2,"2.71","-0.87","-1.22"
"9","A","Che","yes",3,1,2,"0.68","0.53","-0.69"
"10","H","Eve","yes",1,0,1,"1.71","-0.18","-0.87"
"11","H","Ars","yes",1,0,2,"1.06","0.27","-0.60"
"12","A","Ful","yes",0,-1,0,"0.59","0.59","-0.01"
"13","H","Bou","yes",3,1,3,"2.17","-0.50","-0.50"
"14","A","Liv","yes",1,0,1,"0.56","0.61","0.11"
"15","A","MnC","yes",0,-3,0,"0.33","0.77","0.88"
"16","H","New","yes",3,1,1,"2.29","-0.58","0.30"
"17","A","BHA","yes",1,0,0,"0.79","0.46","0.76"
"18","H","Lee","yes",1,0,1,"2.44","-0.69","0.07"
"19","H","MnC","yes",1,0,0,"1.48","-0.02","0.05"
"20","A","Tot","yes",1,0,1,"1.61","-0.11","-0.06"
"21","A","Bre","yes",0,-3,0,"0.54","0.63","0.57"
"22","H","Pal","yes",3,1,2,"1.82","-0.25","0.32"
"23","A","WHU","yes",0,-2,1,"1.55","-0.07","0.25"
"24","H","Bur","no",NA,NA,NA,"2.61","-0.80","-0.55"
"25","A","Ars","no",NA,NA,NA,"0.27","0.82","0.26"
"26","H","Liv","no",NA,NA,NA,"1.89","-0.30","-0.04"
"27","H","Ful","no",NA,NA,NA,"2.21","-0.52","-0.57"
"28","A","Bou","no",NA,NA,NA,"0.69","0.53","-0.04"
"29","A","Lee","no",NA,NA,NA,"0.71","0.51","0.47"
"30","H","BHA","no",NA,NA,NA,"2.31","-0.59","-0.12"
"31","A","New","no",NA,NA,NA,"0.54","0.62","0.50"
"32","H","Tot","no",NA,NA,NA,"1.73","-0.19","0.31"
"33","A","Ast","no",NA,NA,NA,"0.33","0.77","1.08"
"34","H","Not","no",NA,NA,NA,"2.10","-0.45","0.63"
"35","A","Wol","no",NA,NA,NA,"2.18","-0.50","0.13"
"36","H","MnU","no",NA,NA,NA,"1.79","-0.23","-0.10"
"37","A","Eve","no",NA,NA,NA,"1.05","0.28","0.17"
"38","H","Che","no",NA,NA,NA,"1.70","-0.17","-0.00"
