"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"2.23","-0.45","-0.45"
"2","A","Bur","yes",0,-2,0,"1.80","-0.17","-0.62"
"3","H","Bre","yes",3,1,2,"2.61","-0.70","-1.32"
"4","A","Pal","yes",1,0,0,"1.27","0.17","-1.15"
"5","H","Ast","yes",1,0,1,"1.36","0.12","-1.03"
"6","A","Not","yes",3,1,1,"1.86","-0.21","-1.24"
"7","A","MnU","yes",0,-2,0,"0.83","0.46","-0.78"
"8","H","Wol","yes",3,2,2,"2.90","-0.88","-1.66"
"9","A","Che","yes",3,1,2,"1.09","0.29","-1.37"
"10","H","Eve","yes",1,0,1,"1.65","-0.07","-1.44"
"11","H","Ars","yes",1,0,2,"1.14","0.26","-1.19"
"12","A","Ful","yes",0,-1,0,"1.08","0.30","-0.89"
"13","H","Bou","yes",3,1,3,"2.21","-0.44","-1.32"
"14","A","Liv","yes",1,0,1,"0.70","0.54","-0.78"
"15","A","MnC","yes",0,-3,0,"0.27","0.83","0.04"
"16","H","New","no",NA,NA,NA,"2.04","-0.33","-0.28"
"17","A","BHA","no",NA,NA,NA,"0.72","0.53","0.25"
"18","H","Lee","no",NA,NA,NA,"2.69","-0.75","-0.50"
"19","H","MnC","no",NA,NA,NA,"1.30","0.16","-0.34"
"20","A","Tot","no",NA,NA,NA,"1.91","-0.24","-0.58"
"21","A","Bre","no",NA,NA,NA,"0.50","0.68","0.10"
"22","H","Pal","no",NA,NA,NA,"1.48","0.04","0.14"
"23","A","WHU","no",NA,NA,NA,"1.80","-0.17","-0.04"
"24","H","Bur","no",NA,NA,NA,"2.73","-0.77","-0.81"
"25","A","Ars","no",NA,NA,NA,"0.20","0.87","0.06"
"26","H","Liv","no",NA,NA,NA,"1.85","-0.20","-0.14"
"27","H","Ful","no",NA,NA,NA,"2.35","-0.53","-0.67"
"28","A","Bou","no",NA,NA,NA,"1.06","0.31","-0.36"
"29","A","Lee","no",NA,NA,NA,"1.04","0.32","-0.04"
"30","H","BHA","no",NA,NA,NA,"2.20","-0.43","-0.47"
"31","A","New","no",NA,NA,NA,"0.72","0.53","0.06"
"32","H","Tot","no",NA,NA,NA,"0.95","0.38","0.44"
"33","A","Ast","no",NA,NA,NA,"0.42","0.73","1.17"
"34","H","Not","no",NA,NA,NA,"2.32","-0.51","0.66"
"35","A","Wol","no",NA,NA,NA,"2.79","-0.81","-0.15"
"36","H","MnU","no",NA,NA,NA,"1.84","-0.20","-0.35"
"37","A","Eve","no",NA,NA,NA,"0.80","0.48","0.13"
"38","H","Che","no",NA,NA,NA,"1.74","-0.13","0.00"
