"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"2.30","-0.44","-0.44"
"2","A","Bur","yes",0,-2,0,"1.85","-0.16","-0.61"
"3","H","Bre","yes",3,1,2,"2.52","-0.58","-1.19"
"4","A","Pal","yes",1,0,0,"1.34","0.16","-1.02"
"5","H","Ast","yes",1,0,1,"1.48","0.07","-0.95"
"6","A","Not","yes",3,1,1,"1.90","-0.19","-1.14"
"7","A","MnU","yes",0,-2,0,"0.72","0.55","-0.60"
"8","H","Wol","yes",3,2,2,"2.91","-0.82","-1.42"
"9","A","Che","yes",3,1,2,"1.15","0.28","-1.15"
"10","H","Eve","yes",1,0,1,"1.69","-0.06","-1.20"
"11","H","Ars","yes",1,0,2,"0.97","0.39","-0.82"
"12","A","Ful","yes",0,-1,0,"1.14","0.29","-0.53"
"13","H","Bou","yes",3,1,3,"2.29","-0.43","-0.96"
"14","A","Liv","yes",1,0,1,"0.75","0.53","-0.43"
"15","A","MnC","no",NA,NA,NA,"0.34","0.79","0.35"
"16","H","New","no",NA,NA,NA,"2.12","-0.33","0.02"
"17","A","BHA","no",NA,NA,NA,"0.82","0.49","0.51"
"18","H","Lee","no",NA,NA,NA,"2.70","-0.69","-0.18"
"19","H","MnC","no",NA,NA,NA,"1.41","0.12","-0.07"
"20","A","Tot","no",NA,NA,NA,"2.25","-0.41","-0.48"
"21","A","Bre","no",NA,NA,NA,"0.56","0.65","0.17"
"22","H","Pal","no",NA,NA,NA,"1.58","0.01","0.18"
"23","A","WHU","no",NA,NA,NA,"1.88","-0.18","0.00"
"24","H","Bur","no",NA,NA,NA,"2.75","-0.72","-0.72"
"25","A","Ars","no",NA,NA,NA,"0.21","0.87","0.14"
"26","H","Liv","no",NA,NA,NA,"1.84","-0.16","-0.01"
"27","H","Ful","no",NA,NA,NA,"2.44","-0.53","-0.54"
"28","A","Bou","no",NA,NA,NA,"1.14","0.28","-0.26"
"29","A","Lee","no",NA,NA,NA,"1.11","0.30","0.05"
"30","H","BHA","no",NA,NA,NA,"2.22","-0.39","-0.35"
"31","A","New","no",NA,NA,NA,"0.82","0.48","0.14"
"32","H","Tot","no",NA,NA,NA,"1.04","0.35","0.49"
"33","A","Ast","no",NA,NA,NA,"0.67","0.58","1.06"
"34","H","Not","no",NA,NA,NA,"2.28","-0.43","0.64"
"35","A","Wol","no",NA,NA,NA,"2.82","-0.77","-0.13"
"36","H","MnU","no",NA,NA,NA,"1.87","-0.17","-0.31"
"37","A","Eve","no",NA,NA,NA,"1.01","0.37","0.06"
"38","H","Che","no",NA,NA,NA,"1.70","-0.06","-0.00"
