"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"1.87","-0.37","-0.37"
"2","A","Bur","yes",0,-2,0,"1.89","-0.38","-0.75"
"3","H","Bre","yes",3,1,2,"1.70","-0.25","-1.00"
"4","A","Pal","yes",1,0,0,"1.41","-0.03","-1.03"
"5","H","Ast","yes",1,0,1,"1.50","-0.09","-1.12"
"6","A","Not","yes",3,1,1,"1.47","-0.08","-1.20"
"7","A","MnU","yes",0,-2,0,"0.62","0.54","-0.66"
"8","H","Wol","yes",3,2,2,"2.52","-0.84","-1.50"
"9","A","Che","yes",3,1,2,"1.20","0.12","-1.38"
"10","H","Eve","yes",1,0,1,"1.33","0.03","-1.35"
"11","H","Ars","yes",1,0,2,"0.93","0.32","-1.03"
"12","A","Ful","yes",0,-1,0,"0.75","0.45","-0.58"
"13","H","Bou","yes",3,1,3,"1.56","-0.14","-0.72"
"14","A","Liv","yes",1,0,1,"0.67","0.51","-0.21"
"15","A","MnC","yes",0,-3,0,"0.37","0.73","0.52"
"16","H","New","yes",3,1,1,"1.91","-0.39","0.13"
"17","A","BHA","yes",1,0,0,"0.82","0.40","0.52"
"18","H","Lee","yes",1,0,1,"1.96","-0.43","0.09"
"19","H","MnC","yes",1,0,0,"1.01","0.26","0.35"
"20","A","Tot","yes",1,0,1,"1.92","-0.40","-0.05"
"21","A","Bre","yes",0,-3,0,"0.94","0.31","0.26"
"22","H","Pal","yes",3,1,2,"1.49","-0.09","0.17"
"23","A","WHU","yes",0,-2,1,"1.45","-0.06","0.11"
"24","H","Bur","yes",3,3,3,"2.35","-0.72","-0.60"
"25","A","Ars","yes",0,-3,0,"0.36","0.74","0.14"
"26","H","Liv","yes",0,-1,0,"1.49","-0.09","0.04"
"27","H","Ful","yes",0,-2,1,"1.90","-0.39","-0.34"
"28","A","Bou","yes",1,0,1,"1.03","0.24","-0.10"
"29","A","Lee","yes",3,1,1,"1.01","0.26","0.16"
"30","H","BHA","yes",0,-1,0,"1.68","-0.23","-0.07"
"31","A","New","yes",3,1,2,"1.04","0.24","0.17"
"32","H","Tot","yes",3,1,1,"1.54","-0.13","0.04"
"33","A","Ast","yes",0,-1,3,"0.63","0.54","0.58"
"34","H","Not","yes",0,-5,0,"1.65","-0.21","0.37"
"35","A","Wol","no",NA,NA,NA,"1.88","-0.37","-0.00"
"36","H","MnU","no",NA,NA,NA,"1.40","-0.02","-0.03"
"37","A","Eve","no",NA,NA,NA,"1.27","0.07","0.04"
"38","H","Che","no",NA,NA,NA,"1.43","-0.04","0.00"
