"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WHU","yes",3,3,3,"2.18","-0.44","-0.44"
"2","A","Bur","yes",0,-2,0,"1.87","-0.24","-0.68"
"3","H","Bre","yes",3,1,2,"2.51","-0.66","-1.33"
"4","A","Pal","yes",1,0,0,"1.43","0.05","-1.28"
"5","H","Ast","yes",1,0,1,"1.16","0.24","-1.04"
"6","A","Not","yes",3,1,1,"1.64","-0.09","-1.13"
"7","A","MnU","yes",0,-2,0,"1.01","0.33","-0.80"
"8","H","Wol","yes",3,2,2,"2.84","-0.87","-1.67"
"9","A","Che","yes",3,1,2,"1.04","0.31","-1.36"
"10","H","Eve","yes",1,0,1,"1.79","-0.18","-1.54"
"11","H","Ars","yes",1,0,2,"0.93","0.39","-1.15"
"12","A","Ful","yes",0,-1,0,"0.96","0.37","-0.79"
"13","H","Bou","yes",3,1,3,"2.17","-0.43","-1.22"
"14","A","Liv","yes",1,0,1,"0.74","0.51","-0.71"
"15","A","MnC","yes",0,-3,0,"0.26","0.83","0.12"
"16","H","New","yes",3,1,1,"2.07","-0.37","-0.24"
"17","A","BHA","yes",1,0,0,"0.91","0.40","0.16"
"18","H","Lee","yes",1,0,1,"2.40","-0.59","-0.43"
"19","H","MnC","yes",1,0,0,"1.11","0.27","-0.16"
"20","A","Tot","no",NA,NA,NA,"1.87","-0.23","-0.40"
"21","A","Bre","no",NA,NA,NA,"0.59","0.61","0.21"
"22","H","Pal","no",NA,NA,NA,"1.42","0.06","0.27"
"23","A","WHU","no",NA,NA,NA,"1.92","-0.27","0.00"
"24","H","Bur","no",NA,NA,NA,"2.65","-0.75","-0.75"
"25","A","Ars","no",NA,NA,NA,"0.15","0.90","0.15"
"26","H","Liv","no",NA,NA,NA,"1.69","-0.12","0.04"
"27","H","Ful","no",NA,NA,NA,"2.07","-0.37","-0.33"
"28","A","Bou","no",NA,NA,NA,"1.23","0.19","-0.15"
"29","A","Lee","no",NA,NA,NA,"0.87","0.43","0.28"
"30","H","BHA","no",NA,NA,NA,"2.28","-0.51","-0.23"
"31","A","New","no",NA,NA,NA,"0.77","0.49","0.26"
"32","H","Tot","no",NA,NA,NA,"1.19","0.21","0.48"
"33","A","Ast","no",NA,NA,NA,"0.34","0.78","1.26"
"34","H","Not","no",NA,NA,NA,"2.32","-0.53","0.72"
"35","A","Wol","no",NA,NA,NA,"2.75","-0.82","-0.09"
"36","H","MnU","no",NA,NA,NA,"1.81","-0.20","-0.29"
"37","A","Eve","no",NA,NA,NA,"0.92","0.39","0.11"
"38","H","Che","no",NA,NA,NA,"1.68","-0.11","0.00"
