"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",1,0,0,"1.18","0.27","0.27"
"2","A","WHU","yes",3,4,5,"2.47","-0.52","-0.25"
"3","H","Ful","yes",3,2,2,"2.20","-0.35","-0.60"
"4","A","Bre","yes",1,0,2,"1.26","0.22","-0.38"
"5","A","MnU","yes",0,-1,1,"0.71","0.56","0.18"
"6","H","BHA","yes",0,-2,1,"1.82","-0.12","0.06"
"7","H","Liv","yes",3,1,2,"1.24","0.24","0.30"
"8","A","Not","yes",3,3,3,"2.45","-0.51","-0.21"
"9","H","Sun","yes",0,-1,1,"1.20","0.26","0.05"
"10","A","Tot","yes",3,1,1,"2.48","-0.52","-0.47"
"11","H","Wol","no",NA,NA,NA,"2.75","-0.70","-1.17"
"12","A","Bur","no",NA,NA,NA,"2.11","-0.30","-1.46"
"13","H","Ars","no",NA,NA,NA,"0.25","0.85","-0.62"
"14","A","Lee","no",NA,NA,NA,"2.00","-0.23","-0.85"
"15","A","Bou","no",NA,NA,NA,"1.44","0.11","-0.74"
"16","H","Eve","no",NA,NA,NA,"1.94","-0.19","-0.93"
"17","A","New","no",NA,NA,NA,"1.98","-0.22","-1.15"
"18","H","Ast","no",NA,NA,NA,"1.39","0.14","-1.01"
"19","H","Bou","no",NA,NA,NA,"1.39","0.15","-0.86"
"20","A","MnC","no",NA,NA,NA,"0.80","0.51","-0.36"
"21","A","Ful","no",NA,NA,NA,"1.74","-0.07","-0.43"
"22","H","Bre","no",NA,NA,NA,"2.05","-0.27","-0.69"
"23","A","Pal","no",NA,NA,NA,"1.69","-0.04","-0.74"
"24","H","WHU","no",NA,NA,NA,"1.96","-0.21","-0.94"
"25","A","Wol","no",NA,NA,NA,"2.87","-0.77","-1.71"
"26","H","Lee","no",NA,NA,NA,"2.18","-0.34","-2.05"
"27","H","Bur","no",NA,NA,NA,"2.27","-0.40","-2.45"
"28","A","Ars","no",NA,NA,NA,"0.56","0.66","-1.80"
"29","A","Ast","no",NA,NA,NA,"1.63","-0.00","-1.80"
"30","H","New","no",NA,NA,NA,"1.99","-0.22","-2.02"
"31","A","Eve","no",NA,NA,NA,"1.79","-0.10","-2.13"
"32","H","MnC","no",NA,NA,NA,"0.87","0.46","-1.66"
"33","H","MnU","no",NA,NA,NA,"1.11","0.32","-1.34"
"34","A","BHA","no",NA,NA,NA,"1.26","0.22","-1.12"
"35","H","Not","no",NA,NA,NA,"2.20","-0.35","-1.48"
"36","A","Liv","no",NA,NA,NA,"0.73","0.55","-0.92"
"37","H","Tot","no",NA,NA,NA,"0.36","0.78","-0.15"
"38","A","Sun","no",NA,NA,NA,"1.38","0.15","0.00"
