"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",1,0,0,"1.05","0.32","0.32"
"2","A","WHU","yes",3,4,5,"2.21","-0.42","-0.10"
"3","H","Ful","yes",3,2,2,"2.06","-0.33","-0.43"
"4","A","Bre","yes",1,0,2,"0.86","0.45","0.02"
"5","A","MnU","yes",0,-1,1,"1.26","0.19","0.21"
"6","H","BHA","yes",0,-2,1,"1.78","-0.15","0.06"
"7","H","Liv","yes",3,1,2,"1.32","0.15","0.21"
"8","A","Not","yes",3,3,3,"2.23","-0.44","-0.23"
"9","H","Sun","yes",0,-1,1,"1.60","-0.03","-0.26"
"10","A","Tot","yes",3,1,1,"2.49","-0.61","-0.87"
"11","H","Wol","yes",3,3,3,"2.84","-0.83","-1.70"
"12","A","Bur","yes",3,2,2,"2.20","-0.42","-2.12"
"13","H","Ars","yes",1,0,1,"0.59","0.62","-1.50"
"14","A","Lee","yes",0,-2,1,"1.51","0.03","-1.47"
"15","A","Bou","no",NA,NA,NA,"1.54","0.01","-1.46"
"16","H","Eve","no",NA,NA,NA,"1.18","0.24","-1.22"
"17","A","New","no",NA,NA,NA,"1.19","0.23","-0.99"
"18","H","Ast","no",NA,NA,NA,"0.97","0.38","-0.61"
"19","H","Bou","no",NA,NA,NA,"1.85","-0.19","-0.81"
"20","A","MnC","no",NA,NA,NA,"0.54","0.65","-0.16"
"21","A","Ful","no",NA,NA,NA,"1.55","0.00","-0.15"
"22","H","Bre","no",NA,NA,NA,"2.18","-0.41","-0.56"
"23","A","Pal","no",NA,NA,NA,"1.75","-0.12","-0.69"
"24","H","WHU","no",NA,NA,NA,"1.81","-0.17","-0.86"
"25","A","Wol","no",NA,NA,NA,"2.88","-0.86","-1.71"
"26","H","Lee","no",NA,NA,NA,"2.48","-0.60","-2.31"
"27","H","Bur","no",NA,NA,NA,"2.56","-0.65","-2.97"
"28","A","Ars","no",NA,NA,NA,"0.34","0.78","-2.19"
"29","A","Ast","no",NA,NA,NA,"1.00","0.36","-1.83"
"30","H","New","no",NA,NA,NA,"1.63","-0.05","-1.89"
"31","A","Eve","no",NA,NA,NA,"1.39","0.10","-1.78"
"32","H","MnC","no",NA,NA,NA,"0.90","0.42","-1.37"
"33","H","MnU","no",NA,NA,NA,"1.38","0.11","-1.26"
"34","A","BHA","no",NA,NA,NA,"1.18","0.24","-1.02"
"35","H","Not","no",NA,NA,NA,"1.84","-0.19","-1.20"
"36","A","Liv","no",NA,NA,NA,"1.11","0.29","-0.91"
"37","H","Tot","no",NA,NA,NA,"0.61","0.60","-0.31"
"38","A","Sun","no",NA,NA,NA,"1.07","0.31","-0.00"
