"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",1,0,0,"1.46","0.14","0.14"
"2","A","WHU","yes",3,4,5,"2.48","-0.45","-0.31"
"3","H","Ful","yes",3,2,2,"2.26","-0.33","-0.64"
"4","A","Bre","yes",1,0,2,"1.28","0.25","-0.39"
"5","A","MnU","yes",0,-1,1,"0.75","0.56","0.17"
"6","H","BHA","yes",0,-2,1,"1.89","-0.11","0.06"
"7","H","Liv","yes",3,1,2,"1.38","0.19","0.26"
"8","A","Not","yes",3,3,3,"2.51","-0.47","-0.22"
"9","H","Sun","no",NA,NA,NA,"1.98","-0.16","-0.38"
"10","A","Tot","no",NA,NA,NA,"2.29","-0.34","-0.72"
"11","H","Wol","no",NA,NA,NA,"2.76","-0.62","-1.34"
"12","A","Bur","no",NA,NA,NA,"2.00","-0.17","-1.51"
"13","H","Ars","no",NA,NA,NA,"0.46","0.73","-0.78"
"14","A","Lee","no",NA,NA,NA,"1.97","-0.16","-0.93"
"15","A","Bou","no",NA,NA,NA,"1.20","0.30","-0.64"
"16","H","Eve","no",NA,NA,NA,"2.15","-0.26","-0.90"
"17","A","New","no",NA,NA,NA,"1.88","-0.11","-1.00"
"18","H","Ast","no",NA,NA,NA,"1.74","-0.02","-1.03"
"19","H","Bou","no",NA,NA,NA,"1.66","0.03","-1.00"
"20","A","MnC","no",NA,NA,NA,"0.72","0.58","-0.42"
"21","A","Ful","no",NA,NA,NA,"1.61","0.05","-0.36"
"22","H","Bre","no",NA,NA,NA,"2.64","-0.55","-0.91"
"23","A","Pal","no",NA,NA,NA,"1.67","0.02","-0.89"
"24","H","WHU","no",NA,NA,NA,"2.18","-0.28","-1.17"
"25","A","Wol","no",NA,NA,NA,"2.77","-0.62","-1.79"
"26","H","Lee","no",NA,NA,NA,"2.34","-0.37","-2.17"
"27","H","Bur","no",NA,NA,NA,"2.61","-0.53","-2.70"
"28","A","Ars","no",NA,NA,NA,"0.53","0.69","-2.01"
"29","A","Ast","no",NA,NA,NA,"1.75","-0.03","-2.04"
"30","H","New","no",NA,NA,NA,"2.05","-0.20","-2.24"
"31","A","Eve","no",NA,NA,NA,"1.42","0.16","-2.08"
"32","H","MnC","no",NA,NA,NA,"0.87","0.49","-1.59"
"33","H","MnU","no",NA,NA,NA,"1.26","0.26","-1.33"
"34","A","BHA","no",NA,NA,NA,"1.03","0.40","-0.93"
"35","H","Not","no",NA,NA,NA,"2.47","-0.45","-1.38"
"36","A","Liv","no",NA,NA,NA,"0.66","0.61","-0.77"
"37","H","Tot","no",NA,NA,NA,"0.69","0.60","-0.18"
"38","A","Sun","no",NA,NA,NA,"1.40","0.18","0.00"
